chromosome	window_start	window_end	mean_depth
NC_060173.1	66800001	66900000	15.7144
NC_060173.1	66900001	67000000	16.1576
NC_060173.1	67000001	67100000	16.9522
NC_060173.1	67100001	67200000	14.2575
NC_060173.1	67200001	67300000	14.9607
NC_060173.1	67300001	67400000	13.8945
NC_060173.1	67400001	67500000	17.0944
NC_060173.1	67500001	67600000	15.0008
NC_060173.1	67600001	67700000	16.5874
NC_060173.1	67700001	67800000	18.1876
NC_060173.1	67800001	67900000	14.507
NC_060173.1	67900001	68000000	14.8117
NC_060173.1	68000001	68100000	14.8981
NC_060173.1	68100001	68200000	12.927
NC_060173.1	68200001	68300000	13.9232
NC_060173.1	68300001	68400000	16.3059
NC_060173.1	68400001	68500000	15.6569
NC_060173.1	68500001	68600000	16.8805
NC_060173.1	68600001	68700000	15.6367
NC_060173.1	68700001	68800000	13.5269
NC_060173.1	68800001	68900000	16.2522
NC_060173.1	68900001	69000000	15.3626
NC_060173.1	69000001	69100000	14.9321
NC_060173.1	69100001	69200000	14.1337
NC_060173.1	69200001	69300000	15.6959
NC_060173.1	69300001	69400000	14.0951
NC_060173.1	69400001	69500000	17.7659
NC_060173.1	69500001	69600000	16.366
NC_060173.1	69600001	69700000	15.8507
NC_060173.1	69700001	69800000	14.2104
NC_060173.1	69800001	69900000	13.8002
NC_060173.1	69900001	70000000	14.412
NC_060173.1	70000001	70100000	17.1536
NC_060173.1	70100001	70200000	15.2569
NC_060173.1	70200001	70300000	14.3359
NC_060173.1	70300001	70400000	15.2573
NC_060173.1	70400001	70500000	15.2402
NC_060173.1	70500001	70600000	14.2169
NC_060173.1	70600001	70700000	15.5902
NC_060173.1	70700001	70800000	15.4416
NC_060173.1	70800001	70900000	14.7026
NC_060173.1	70900001	71000000	16.6896
NC_060173.1	71000001	71100000	15.2879
NC_060173.1	71100001	71200000	16.434
NC_060173.1	71200001	71300000	14.9585
NC_060173.1	71300001	71400000	16.0833
NC_060173.1	71400001	71500000	14.9908
NC_060173.1	71500001	71600000	14.6043
NC_060173.1	71600001	71700000	19.401
NC_060173.1	71700001	71800000	16.0691
NC_060173.1	71800001	71900000	14.3118
NC_060173.1	71900001	72000000	12.0495
NC_060173.1	72000001	72100000	9.50647
NC_060173.1	72100001	72200000	15.5181
NC_060173.1	72200001	72300000	15.7682
NC_060173.1	72300001	72400000	17.677
NC_060173.1	72400001	72500000	17.6446
NC_060173.1	72500001	72600000	16.4588
NC_060173.1	72600001	72700000	16.884
NC_060173.1	72700001	72800000	15.134
NC_060173.1	72800001	72900000	13.8109
NC_060173.1	72900001	73000000	13.0827
NC_060173.1	73000001	73100000	14.6064
NC_060173.1	73100001	73200000	15.4642
NC_060173.1	73200001	73300000	14.174
NC_060173.1	73300001	73400000	21.1222
NC_060173.1	73400001	73500000	18.6761
NC_060173.1	73500001	73600000	20.1201
NC_060173.1	73600001	73700000	16.4075
NC_060173.1	73700001	73800000	18.4577
NC_060173.1	73800001	73900000	14.6363
NC_060173.1	73900001	74000000	15.825
NC_060173.1	74000001	74100000	14.8178
NC_060173.1	74100001	74200000	21.7578
NC_060173.1	74200001	74300000	39.632
NC_060173.1	74300001	74400000	18.1044
NC_060173.1	74400001	74500000	14.8623
NC_060173.1	74500001	74600000	15.6808
NC_060173.1	74600001	74700000	15.293
NC_060173.1	74700001	74800000	14.6631
NC_060173.1	74800001	74900000	15.194
NC_060173.1	74900001	75000000	14.7106
NC_060173.1	75000001	75100000	15.6521
NC_060173.1	75100001	75200000	14.7411
NC_060173.1	75200001	75300000	14.7607
NC_060173.1	75300001	75400000	15.0193
NC_060173.1	75400001	75500000	15.1004
NC_060173.1	75500001	75600000	15.4459
NC_060173.1	75600001	75700000	14.0063
NC_060173.1	75700001	75800000	17.5266
NC_060173.1	75800001	75900000	14.7948
NC_060173.1	75900001	76000000	17.0153
NC_060173.1	76000001	76100000	14.365
NC_060173.1	76100001	76200000	14.5524
NC_060173.1	76200001	76300000	14.5649
NC_060173.1	76300001	76400000	14.3776
NC_060173.1	76400001	76500000	15.4251
NC_060173.1	76500001	76600000	14.098
NC_060173.1	76600001	76700000	14.7301
NC_060173.1	76700001	76800000	14.4675
NC_060173.1	76800001	76900000	15.0485
NC_060173.1	76900001	77000000	16.9081
NC_060173.1	77000001	77100000	17.2674
NC_060173.1	77100001	77200000	14.8005
NC_060173.1	77200001	77300000	15.0077
NC_060173.1	77300001	77400000	16.3129
NC_060173.1	77400001	77500000	14.3274
NC_060173.1	77500001	77600000	15.1352
NC_060173.1	77600001	77700000	16.4048
NC_060173.1	77700001	77800000	15.2863
NC_060173.1	77800001	77900000	18.6892
NC_060173.1	77900001	78000000	18.2048
NC_060173.1	78000001	78100000	17.0816
NC_060173.1	78100001	78200000	14.9352
NC_060173.1	78200001	78300000	15.7042
NC_060173.1	78300001	78400000	15.3588
NC_060173.1	78400001	78500000	16.5284
NC_060173.1	78500001	78600000	15.3651
NC_060173.1	78600001	78700000	14.4898
NC_060173.1	78700001	78800000	14.8866
NC_060173.1	78800001	78900000	14.7742
NC_060173.1	78900001	79000000	15.7028
NC_060173.1	79000001	79100000	15.8397
NC_060173.1	79100001	79200000	15.6432
NC_060173.1	79200001	79300000	17.1552
NC_060173.1	79300001	79400000	14.8844
NC_060173.1	79400001	79500000	13.5759
NC_060173.1	79500001	79600000	13.6671
NC_060173.1	79600001	79700000	15.0079
NC_060173.1	79700001	79800000	15.69
NC_060173.1	79800001	79900000	13.5955
NC_060173.1	79900001	80000000	14.8845
NC_060173.1	80000001	80100000	14.6893
NC_060173.1	80100001	80200000	52.7869
NC_060173.1	80200001	80300000	56.5611
NC_060173.1	80300001	80400000	13.5508
NC_060173.1	80400001	80500000	15.3463
NC_060173.1	80500001	80600000	16.2594
NC_060173.1	80600001	80700000	13.807
NC_060173.1	80700001	80800000	14.2769
NC_060173.1	80800001	80900000	15.4941
NC_060173.1	80900001	81000000	14.2634
NC_060173.1	81000001	81100000	14.0426
NC_060173.1	81100001	81200000	14.5622
NC_060173.1	81200001	81300000	15.0444
NC_060173.1	81300001	81400000	14.7114
NC_060173.1	81400001	81500000	15.5411
NC_060173.1	81500001	81600000	15.642
NC_060173.1	81600001	81700000	15.5048
NC_060173.1	81700001	81800000	15.4415
NC_060173.1	81800001	81900000	14.2499
NC_060173.1	81900001	82000000	15.2793
NC_060173.1	82000001	82100000	16.6895
NC_060173.1	82100001	82200000	15.6985
NC_060173.1	82200001	82300000	15.1999
NC_060173.1	82300001	82400000	15.5266
NC_060173.1	82400001	82500000	16.7028
NC_060173.1	82500001	82600000	13.6847
NC_060173.1	82600001	82700000	14.4355
NC_060173.1	82700001	82800000	15.2583
NC_060173.1	82800001	82900000	17.8106
NC_060173.1	82900001	83000000	17.3047
NC_060173.1	83000001	83100000	14.9527
NC_060173.1	83100001	83200000	14.5165
NC_060173.1	83200001	83300000	15.3318
NC_060173.1	83300001	83400000	15.1123
NC_060173.1	83400001	83500000	15.2996
NC_060173.1	83500001	83600000	14.3992
NC_060173.1	83600001	83700000	15.8291
NC_060173.1	83700001	83800000	14.8264
NC_060173.1	83800001	83900000	15.9166
NC_060173.1	83900001	84000000	13.2401
NC_060173.1	84000001	84100000	12.2205
NC_060173.1	84100001	84200000	15.5743
NC_060173.1	84200001	84300000	14.6249
NC_060173.1	84300001	84400000	13.9543
NC_060173.1	84400001	84500000	14.1447
NC_060173.1	84500001	84600000	15.4408
NC_060173.1	84600001	84700000	14.0414
NC_060173.1	84700001	84800000	15.0833
NC_060173.1	84800001	84900000	14.213
NC_060173.1	84900001	85000000	14.5201
NC_060173.1	85000001	85100000	14.9238
NC_060173.1	85100001	85200000	15.0445
NC_060173.1	85200001	85300000	15.0225
NC_060173.1	85300001	85400000	15.5038
NC_060173.1	85400001	85500000	15.7292
NC_060173.1	85500001	85600000	15.3466
NC_060173.1	85600001	85700000	12.9695
NC_060173.1	85700001	85800000	13.2109
NC_060173.1	85800001	85900000	15.8705
NC_060173.1	85900001	86000000	14.0093
NC_060173.1	86000001	86100000	15.4814
NC_060173.1	86100001	86200000	14.5908
NC_060173.1	86200001	86300000	14.7839
NC_060173.1	86300001	86400000	14.2055
NC_060173.1	86400001	86500000	15.8536
NC_060173.1	86500001	86600000	13.5488
NC_060173.1	86600001	86700000	5.85426
NC_060173.1	86700001	86800000	13.2965
NC_060173.1	86800001	86900000	16.4189
NC_060173.1	86900001	87000000	27.3543
NC_060173.1	87000001	87100000	9.51418
NC_060173.1	87100001	87200000	15.052
NC_060173.1	87200001	87300000	14.8591
NC_060173.1	87300001	87400000	13.1897
NC_060173.1	87400001	87500000	11.7199
NC_060173.1	87500001	87600000	11.7577
NC_060173.1	87600001	87700000	12.1375
NC_060173.1	87700001	87800000	18.4598
NC_060173.1	87800001	87900000	11.7054
NC_060173.1	87900001	88000000	14.9499
NC_060173.1	88000001	88100000	13.6449
NC_060173.1	88100001	88200000	16.3619
NC_060173.1	88200001	88300000	16.7676
NC_060173.1	88300001	88400000	14.7108
NC_060173.1	88400001	88500000	14.7537
NC_060173.1	88500001	88600000	14.8165
NC_060173.1	88600001	88700000	13.8606
NC_060173.1	88700001	88800000	10.7716
NC_060173.1	88800001	88900000	13.7429
NC_060173.1	88900001	89000000	14.2556
NC_060173.1	89000001	89100000	14.5724
NC_060173.1	89100001	89200000	14.6741
NC_060173.1	89200001	89300000	15.2668
NC_060173.1	89300001	89400000	16.023
NC_060173.1	89400001	89500000	15.2554
NC_060173.1	89500001	89600000	17.2889
NC_060173.1	89600001	89700000	14.6129
NC_060173.1	89700001	89800000	14.3748
NC_060173.1	89800001	89900000	16.6408
NC_060173.1	89900001	90000000	13.7886
NC_060173.1	90000001	90100000	15.7017
NC_060173.1	90100001	90200000	14.7286
NC_060173.1	90200001	90300000	13.7426
NC_060173.1	90300001	90400000	14.3418
NC_060173.1	90400001	90500000	14.3966
NC_060173.1	90500001	90600000	15.5474
NC_060173.1	90600001	90700000	15.3584
NC_060173.1	90700001	90800000	14.5672
NC_060173.1	90800001	90900000	14.9752
NC_060173.1	90900001	91000000	11.505
NC_060173.1	91000001	91100000	12.8628
NC_060173.1	91100001	91200000	16.6937
NC_060173.1	91200001	91300000	15.0233
NC_060173.1	91300001	91400000	15.3585
NC_060173.1	91400001	91500000	14.5318
NC_060173.1	91500001	91600000	13.9287
NC_060173.1	91600001	91700000	11.9122
NC_060173.1	91700001	91800000	14.0969
NC_060173.1	91800001	91900000	16.4421
NC_060173.1	91900001	92000000	14.9722
NC_060173.1	92000001	92100000	14.7164
NC_060173.1	92100001	92200000	15.3958
NC_060173.1	92200001	92300000	14.6457
NC_060173.1	92300001	92400000	14.4897
NC_060173.1	92400001	92500000	14.7797
NC_060173.1	92500001	92600000	15.745
NC_060173.1	92600001	92700000	12.869
NC_060173.1	92700001	92800000	13.9896
NC_060173.1	92800001	92900000	16.0056
NC_060173.1	92900001	93000000	16.6957
NC_060173.1	93000001	93100000	15.952
NC_060173.1	93100001	93200000	14.5771
NC_060173.1	93200001	93300000	14.5162
NC_060173.1	93300001	93400000	15.2075
NC_060173.1	93400001	93500000	15.8445
NC_060173.1	93500001	93600000	14.0844
NC_060173.1	93600001	93700000	14.5083
NC_060173.1	93700001	93800000	13.5331
NC_060173.1	93800001	93900000	12.5254
NC_060173.1	93900001	94000000	11.841
NC_060173.1	94000001	94100000	14.3027
NC_060173.1	94100001	94200000	14.146
NC_060173.1	94200001	94300000	13.9339
NC_060173.1	94300001	94400000	13.6321
NC_060173.1	94400001	94500000	12.6105
NC_060173.1	94500001	94600000	12.8026
NC_060173.1	94600001	94700000	12.3209
NC_060173.1	94700001	94800000	13.6025
NC_060173.1	94800001	94900000	13.1167
NC_060173.1	94900001	95000000	13.9129
NC_060173.1	95000001	95100000	7.47038
NC_060173.1	95100001	95200000	12.215
NC_060173.1	95200001	95300000	15.8863
NC_060173.1	95300001	95400000	15.6509
NC_060173.1	95400001	95500000	14.3379
NC_060173.1	95500001	95600000	14.2846
NC_060173.1	95600001	95700000	14.6432
NC_060173.1	95700001	95800000	8.65978
NC_060173.1	95800001	95900000	13.1952
NC_060173.1	95900001	96000000	14.1296
NC_060173.1	96000001	96100000	14.3155
NC_060173.1	96100001	96200000	13.98
NC_060173.1	96200001	96300000	13.365
NC_060173.1	96300001	96400000	15.7287
NC_060173.1	96400001	96500000	15.067
NC_060173.1	96500001	96600000	18.5793
NC_060173.1	96600001	96700000	15.3389
NC_060173.1	96700001	96800000	21.6931
NC_060173.1	96800001	96900000	19.2463
NC_060173.1	96900001	97000000	17.8483
NC_060173.1	97000001	97100000	18.5063
NC_060173.1	97100001	97200000	14.8728
NC_060173.1	97200001	97300000	14.0818
NC_060173.1	97300001	97400000	15.7246
NC_060173.1	97400001	97500000	15.6462
NC_060173.1	97500001	97600000	14.3403
NC_060173.1	97600001	97700000	12.8564
NC_060173.1	97700001	97800000	14.0359
NC_060173.1	97800001	97900000	9.96719
NC_060173.1	97900001	98000000	14.2644
NC_060173.1	98000001	98100000	16.5183
NC_060173.1	98100001	98200000	14.7403
NC_060173.1	98200001	98300000	16.1526
NC_060173.1	98300001	98400000	14.9717
NC_060173.1	98400001	98500000	11.6672
NC_060173.1	98500001	98600000	15.1245
NC_060173.1	98600001	98700000	15.1991
NC_060173.1	98700001	98800000	15.447
NC_060173.1	98800001	98900000	15.0776
NC_060173.1	98900001	99000000	15.3038
NC_060173.1	99000001	99100000	14.7026
NC_060173.1	99100001	99200000	14.5445
NC_060173.1	99200001	99300000	15.2813
NC_060173.1	99300001	99400000	13.6612
NC_060173.1	99400001	99500000	17.2071
NC_060173.1	99500001	99600000	14.6435
NC_060173.1	99600001	99700000	14.333
NC_060173.1	99700001	99800000	13.05
NC_060173.1	99800001	99900000	11.796
NC_060173.1	99900001	100000000	15.6811
NC_060173.1	100000001	100100000	13.9114
NC_060173.1	100100001	100200000	14.8119
NC_060173.1	100200001	100300000	15.2846
NC_060173.1	100300001	100400000	15.7789
NC_060173.1	100400001	100500000	15.1024
NC_060173.1	100500001	100600000	16.6343
NC_060173.1	100600001	100700000	17.7483
NC_060173.1	100700001	100800000	15.8611
NC_060173.1	100800001	100900000	14.3725
NC_060173.1	100900001	101000000	14.3494
NC_060173.1	101000001	101100000	11.777
NC_060173.1	101100001	101200000	15.2101
NC_060173.1	101200001	101300000	15.5985
NC_060173.1	101300001	101400000	15.5919
NC_060173.1	101400001	101500000	15.5025
NC_060173.1	101500001	101600000	14.7342
NC_060173.1	101600001	101700000	15.1994
NC_060173.1	101700001	101800000	14.5132
NC_060173.1	101800001	101900000	14.5341
NC_060173.1	101900001	102000000	14.539
NC_060173.1	102000001	102100000	16.5521
NC_060173.1	102100001	102200000	15.8361
NC_060173.1	102200001	102300000	15.4934
NC_060173.1	102300001	102400000	16.8772
NC_060173.1	102400001	102500000	14.4285
NC_060173.1	102500001	102600000	13.0893
NC_060173.1	102600001	102700000	15.2792
NC_060173.1	102700001	102800000	13.4836
NC_060173.1	102800001	102900000	11.4284
NC_060173.1	102900001	103000000	10.8748
NC_060173.1	103000001	103100000	15.2378
NC_060173.1	103100001	103200000	14.5681
NC_060173.1	103200001	103300000	17.6625
NC_060173.1	103300001	103400000	15.3447
NC_060173.1	103400001	103500000	15.7298
NC_060173.1	103500001	103600000	13.1437
NC_060173.1	103600001	103700000	11.0149
NC_060173.1	103700001	103800000	15.4152
NC_060173.1	103800001	103900000	12.8068
NC_060173.1	103900001	104000000	14.8449
NC_060173.1	104000001	104100000	15.4295
NC_060173.1	104100001	104200000	14.399
NC_060173.1	104200001	104300000	14.1774
NC_060173.1	104300001	104400000	11.6564
NC_060173.1	104400001	104500000	16.9004
NC_060173.1	104500001	104600000	14.4086
NC_060173.1	104600001	104700000	15.576
NC_060173.1	104700001	104800000	15.8189
NC_060173.1	104800001	104900000	13.7751
NC_060173.1	104900001	105000000	17.3832
NC_060173.1	105000001	105100000	11.0877
NC_060173.1	105100001	105200000	10.6845
NC_060173.1	105200001	105300000	12.9759
NC_060173.1	105300001	105400000	14.3219
NC_060173.1	105400001	105500000	13.7349
NC_060173.1	105500001	105600000	13.3534
NC_060173.1	105600001	105700000	11.6441
NC_060173.1	105700001	105800000	13.7983
NC_060173.1	105800001	105900000	11.2047
NC_060173.1	105900001	106000000	12.6326
NC_060173.1	106000001	106100000	12.5626
NC_060173.1	106100001	106200000	8.83733
NC_060173.1	106200001	106300000	13.633
NC_060173.1	106300001	106400000	10.518
NC_060173.1	106400001	106500000	14.4333
NC_060173.1	106500001	106600000	14.5738
NC_060173.1	106600001	106700000	13.7698
NC_060173.1	106700001	106800000	13.2716
NC_060173.1	106800001	106900000	15.836
NC_060173.1	106900001	107000000	15.0175
NC_060173.1	107000001	107100000	14.1418
NC_060173.1	107100001	107200000	16.5608
NC_060173.1	107200001	107300000	15.107
NC_060173.1	107300001	107400000	14.987
NC_060173.1	107400001	107500000	14.4915
NC_060173.1	107500001	107600000	15.6743
NC_060173.1	107600001	107700000	14.1215
NC_060173.1	107700001	107800000	14.2273
NC_060173.1	107800001	107900000	14.8771
NC_060173.1	107900001	108000000	15.444
NC_060173.1	108000001	108100000	16.0669
NC_060173.1	108100001	108200000	17.3847
NC_060173.1	108200001	108300000	14.5383
NC_060173.1	108300001	108400000	13.7914
NC_060173.1	108400001	108500000	16.7592
NC_060173.1	108500001	108600000	14.0681
NC_060173.1	108600001	108700000	14.1703
NC_060173.1	108700001	108800000	15.1665
NC_060173.1	108800001	108900000	15.1408
NC_060173.1	108900001	109000000	14.6974
NC_060173.1	109000001	109100000	14.7958
NC_060173.1	109100001	109200000	17.673
NC_060173.1	109200001	109300000	17.0364
NC_060173.1	109300001	109400000	15.6724
NC_060173.1	109400001	109500000	14.0243
NC_060173.1	109500001	109600000	15.6821
NC_060173.1	109600001	109700000	15.8625
NC_060173.1	109700001	109800000	14.1105
NC_060173.1	109800001	109900000	13.4211
NC_060173.1	109900001	110000000	14.7644
NC_060173.1	110000001	110100000	13.7262
NC_060173.1	110100001	110200000	13.7448
NC_060173.1	110200001	110300000	18.3052
NC_060173.1	110300001	110400000	13.1756
NC_060173.1	110400001	110500000	13.4824
NC_060173.1	110500001	110600000	15.4483
NC_060173.1	110600001	110700000	14.6407
NC_060173.1	110700001	110800000	15.6928
NC_060173.1	110800001	110900000	13.5746
NC_060173.1	110900001	111000000	14.5659
NC_060173.1	111000001	111100000	20.6044
NC_060173.1	111100001	111200000	14.4982
NC_060173.1	111200001	111300000	18.4036
NC_060173.1	111300001	111400000	13.3793
NC_060173.1	111400001	111500000	16.2521
NC_060173.1	111500001	111600000	16.2275
NC_060173.1	111600001	111700000	13.9978
NC_060173.1	111700001	111800000	14.3868
NC_060173.1	111800001	111900000	14.6905
NC_060173.1	111900001	112000000	15.3398
NC_060173.1	112000001	112100000	14.4233
NC_060173.1	112100001	112200000	15.5677
NC_060173.1	112200001	112300000	17.6802
NC_060173.1	112300001	112400000	15.0334
NC_060173.1	112400001	112500000	14.3012
NC_060173.1	112500001	112600000	15.3186
NC_060173.1	112600001	112700000	14.3992
NC_060173.1	112700001	112800000	13.4845
NC_060173.1	112800001	112900000	17.8062
NC_060173.1	112900001	113000000	22.7282
NC_060173.1	113000001	113100000	9.26526
NC_060173.1	113100001	113200000	9.98188
NC_060173.1	113200001	113300000	14.7505
NC_060173.1	113300001	113400000	12.7061
NC_060173.1	113400001	113500000	15.5391
NC_060173.1	113500001	113600000	12.3296
NC_060173.1	113600001	113700000	11.5444
NC_060173.1	113700001	113800000	11.8974
NC_060173.1	113800001	113900000	12.7521
NC_060173.1	113900001	114000000	10.9765
NC_060173.1	114000001	114100000	9.18036
NC_060173.1	114100001	114200000	9.04657
NC_060173.1	114200001	114300000	18.8006
NC_060173.1	114300001	114400000	14.913
NC_060173.1	114400001	114500000	12.8395
NC_060173.1	114500001	114600000	12.5044
NC_060173.1	114600001	114700000	15.8923
NC_060173.1	114700001	114800000	14.0779
NC_060173.1	114800001	114900000	6.42456
NC_060173.1	114900001	115000000	16.2128
NC_060173.1	115000001	115100000	14.075
NC_060173.1	115100001	115200000	13.8531
NC_060173.1	115200001	115300000	12.4928
NC_060173.1	115300001	115400000	11.0643
NC_060173.1	115400001	115500000	7.33795
NC_060173.1	115500001	115600000	13.4069
NC_060173.1	115600001	115700000	13.4937
NC_060173.1	115700001	115800000	13.2278
NC_060173.1	115800001	115900000	10.7712
NC_060173.1	115900001	116000000	10.8287
NC_060173.1	116000001	116100000	12.2722
NC_060173.1	116100001	116200000	11.3699
NC_060173.1	116200001	116300000	14.7857
NC_060173.1	116300001	116400000	12.6373
NC_060173.1	116400001	116500000	9.90448
NC_060173.1	116500001	116600000	10.8605
NC_060173.1	116600001	116700000	9.70326
NC_060173.1	116700001	116800000	11.7021
NC_060173.1	116800001	116900000	8.53701
NC_060173.1	116900001	117000000	10.6108
NC_060173.1	117000001	117100000	9.70935
NC_060173.1	117100001	117200000	9.47811
NC_060173.1	117200001	117300000	8.79489
NC_060173.1	117300001	117400000	11.4152
NC_060173.1	117400001	117500000	10.3133
NC_060173.1	117500001	117600000	11.9388
NC_060173.1	117600001	117700000	15.5516
NC_060173.1	117700001	117800000	13.2365
NC_060173.1	117800001	117900000	10.2969
NC_060173.1	117900001	118000000	8.33079
NC_060173.1	118000001	118100000	11.7049
NC_060173.1	118100001	118200000	10.5342
