chromosome	window_start	window_end	mean_depth
NC_060173.1	66700001	66800000	11.997
NC_060173.1	66800001	66900000	12.1461
NC_060173.1	66900001	67000000	11.8963
NC_060173.1	67000001	67100000	11.6156
NC_060173.1	67100001	67200000	10.8271
NC_060173.1	67200001	67300000	11.1778
NC_060173.1	67300001	67400000	10.7319
NC_060173.1	67400001	67500000	12.3473
NC_060173.1	67500001	67600000	11.6399
NC_060173.1	67600001	67700000	12.094
NC_060173.1	67700001	67800000	12.4218
NC_060173.1	67800001	67900000	11.484
NC_060173.1	67900001	68000000	11.4075
NC_060173.1	68000001	68100000	11.3203
NC_060173.1	68100001	68200000	10.5606
NC_060173.1	68200001	68300000	10.657
NC_060173.1	68300001	68400000	11.9909
NC_060173.1	68400001	68500000	11.8843
NC_060173.1	68500001	68600000	12.7077
NC_060173.1	68600001	68700000	11.5593
NC_060173.1	68700001	68800000	10.6862
NC_060173.1	68800001	68900000	11.5235
NC_060173.1	68900001	69000000	11.5532
NC_060173.1	69000001	69100000	11.7709
NC_060173.1	69100001	69200000	11.0767
NC_060173.1	69200001	69300000	12.1834
NC_060173.1	69300001	69400000	10.7092
NC_060173.1	69400001	69500000	12.3892
NC_060173.1	69500001	69600000	11.641
NC_060173.1	69600001	69700000	12.285
NC_060173.1	69700001	69800000	11.4651
NC_060173.1	69800001	69900000	11.0241
NC_060173.1	69900001	70000000	11.3812
NC_060173.1	70000001	70100000	10.8982
NC_060173.1	70100001	70200000	11.6293
NC_060173.1	70200001	70300000	11.8684
NC_060173.1	70300001	70400000	12.0127
NC_060173.1	70400001	70500000	11.6942
NC_060173.1	70500001	70600000	10.974
NC_060173.1	70600001	70700000	11.3914
NC_060173.1	70700001	70800000	11.941
NC_060173.1	70800001	70900000	11.3299
NC_060173.1	70900001	71000000	12.6126
NC_060173.1	71000001	71100000	11.826
NC_060173.1	71100001	71200000	11.8664
NC_060173.1	71200001	71300000	11.2117
NC_060173.1	71300001	71400000	12.5521
NC_060173.1	71400001	71500000	11.6954
NC_060173.1	71500001	71600000	11.7697
NC_060173.1	71600001	71700000	13.2538
NC_060173.1	71700001	71800000	11.96
NC_060173.1	71800001	71900000	10.7644
NC_060173.1	71900001	72000000	9.33998
NC_060173.1	72000001	72100000	7.81963
NC_060173.1	72100001	72200000	12.1805
NC_060173.1	72200001	72300000	11.3895
NC_060173.1	72300001	72400000	13.053
NC_060173.1	72400001	72500000	13.2587
NC_060173.1	72500001	72600000	12.4509
NC_060173.1	72600001	72700000	12.4394
NC_060173.1	72700001	72800000	11.274
NC_060173.1	72800001	72900000	10.2642
NC_060173.1	72900001	73000000	10.4276
NC_060173.1	73000001	73100000	11.154
NC_060173.1	73100001	73200000	11.8632
NC_060173.1	73200001	73300000	10.6702
NC_060173.1	73300001	73400000	14.2005
NC_060173.1	73400001	73500000	13.3653
NC_060173.1	73500001	73600000	14.1675
NC_060173.1	73600001	73700000	12.2305
NC_060173.1	73700001	73800000	13.3433
NC_060173.1	73800001	73900000	11.144
NC_060173.1	73900001	74000000	11.7098
NC_060173.1	74000001	74100000	11.5631
NC_060173.1	74100001	74200000	17.314
NC_060173.1	74200001	74300000	31.639
NC_060173.1	74300001	74400000	13.8686
NC_060173.1	74400001	74500000	12.1622
NC_060173.1	74500001	74600000	12.6257
NC_060173.1	74600001	74700000	11.7849
NC_060173.1	74700001	74800000	11.8841
NC_060173.1	74800001	74900000	12.122
NC_060173.1	74900001	75000000	11.5998
NC_060173.1	75000001	75100000	11.9391
NC_060173.1	75100001	75200000	11.8257
NC_060173.1	75200001	75300000	11.4539
NC_060173.1	75300001	75400000	11.5614
NC_060173.1	75400001	75500000	11.2311
NC_060173.1	75500001	75600000	11.9426
NC_060173.1	75600001	75700000	10.347
NC_060173.1	75700001	75800000	12.6193
NC_060173.1	75800001	75900000	12.1211
NC_060173.1	75900001	76000000	13.1644
NC_060173.1	76000001	76100000	11.4555
NC_060173.1	76100001	76200000	11.285
NC_060173.1	76200001	76300000	11.7403
NC_060173.1	76300001	76400000	11.1166
NC_060173.1	76400001	76500000	10.9223
NC_060173.1	76500001	76600000	11.458
NC_060173.1	76600001	76700000	11.5096
NC_060173.1	76700001	76800000	11.0034
NC_060173.1	76800001	76900000	12.0561
NC_060173.1	76900001	77000000	12.8838
NC_060173.1	77000001	77100000	13.0144
NC_060173.1	77100001	77200000	11.48
NC_060173.1	77200001	77300000	11.4113
NC_060173.1	77300001	77400000	12.9034
NC_060173.1	77400001	77500000	11.6097
NC_060173.1	77500001	77600000	12.1498
NC_060173.1	77600001	77700000	12.441
NC_060173.1	77700001	77800000	12.1815
NC_060173.1	77800001	77900000	13.4137
NC_060173.1	77900001	78000000	12.725
NC_060173.1	78000001	78100000	12.6209
NC_060173.1	78100001	78200000	11.3418
NC_060173.1	78200001	78300000	12.4207
NC_060173.1	78300001	78400000	11.5741
NC_060173.1	78400001	78500000	12.3627
NC_060173.1	78500001	78600000	12.4132
NC_060173.1	78600001	78700000	11.494
NC_060173.1	78700001	78800000	11.5843
NC_060173.1	78800001	78900000	11.0344
NC_060173.1	78900001	79000000	11.7324
NC_060173.1	79000001	79100000	12.0814
NC_060173.1	79100001	79200000	12.1032
NC_060173.1	79200001	79300000	12.333
NC_060173.1	79300001	79400000	10.8393
NC_060173.1	79400001	79500000	10.8119
NC_060173.1	79500001	79600000	10.2853
NC_060173.1	79600001	79700000	11.9653
NC_060173.1	79700001	79800000	12.11
NC_060173.1	79800001	79900000	11.2127
NC_060173.1	79900001	80000000	11.5933
NC_060173.1	80000001	80100000	10.8171
NC_060173.1	80100001	80200000	38.1917
NC_060173.1	80200001	80300000	35.416
NC_060173.1	80300001	80400000	9.97122
NC_060173.1	80400001	80500000	11.5248
NC_060173.1	80500001	80600000	11.8612
NC_060173.1	80600001	80700000	10.569
NC_060173.1	80700001	80800000	10.6149
NC_060173.1	80800001	80900000	11.0039
NC_060173.1	80900001	81000000	10.4744
NC_060173.1	81000001	81100000	11.3883
NC_060173.1	81100001	81200000	12.0094
NC_060173.1	81200001	81300000	11.588
NC_060173.1	81300001	81400000	11.7556
NC_060173.1	81400001	81500000	12.3338
NC_060173.1	81500001	81600000	12.7095
NC_060173.1	81600001	81700000	12.0812
NC_060173.1	81700001	81800000	12.552
NC_060173.1	81800001	81900000	11.7038
NC_060173.1	81900001	82000000	11.4992
NC_060173.1	82000001	82100000	12.6013
NC_060173.1	82100001	82200000	11.9106
NC_060173.1	82200001	82300000	11.7342
NC_060173.1	82300001	82400000	12.1855
NC_060173.1	82400001	82500000	11.8361
NC_060173.1	82500001	82600000	10.9616
NC_060173.1	82600001	82700000	11.6994
NC_060173.1	82700001	82800000	12.5447
NC_060173.1	82800001	82900000	13.0232
NC_060173.1	82900001	83000000	12.8763
NC_060173.1	83000001	83100000	11.7489
NC_060173.1	83100001	83200000	11.7019
NC_060173.1	83200001	83300000	11.8069
NC_060173.1	83300001	83400000	12.7521
NC_060173.1	83400001	83500000	12.4518
NC_060173.1	83500001	83600000	12.3523
NC_060173.1	83600001	83700000	12.5283
NC_060173.1	83700001	83800000	11.5998
NC_060173.1	83800001	83900000	11.9056
NC_060173.1	83900001	84000000	10.4951
NC_060173.1	84000001	84100000	8.251
NC_060173.1	84100001	84200000	11.6915
NC_060173.1	84200001	84300000	11.1421
NC_060173.1	84300001	84400000	10.897
NC_060173.1	84400001	84500000	11.25
NC_060173.1	84500001	84600000	11.5131
NC_060173.1	84600001	84700000	11.016
NC_060173.1	84700001	84800000	11.9712
NC_060173.1	84800001	84900000	11.4417
NC_060173.1	84900001	85000000	11.3507
NC_060173.1	85000001	85100000	11.7902
NC_060173.1	85100001	85200000	12.1446
NC_060173.1	85200001	85300000	11.2273
NC_060173.1	85300001	85400000	11.7083
NC_060173.1	85400001	85500000	11.698
NC_060173.1	85500001	85600000	11.8788
NC_060173.1	85600001	85700000	10.3799
NC_060173.1	85700001	85800000	9.90787
NC_060173.1	85800001	85900000	10.5004
NC_060173.1	85900001	86000000	10.982
NC_060173.1	86000001	86100000	11.4133
NC_060173.1	86100001	86200000	11.3407
NC_060173.1	86200001	86300000	11.4398
NC_060173.1	86300001	86400000	11.274
NC_060173.1	86400001	86500000	10.9327
NC_060173.1	86500001	86600000	10.6131
NC_060173.1	86600001	86700000	10.308
NC_060173.1	86700001	86800000	10.6172
NC_060173.1	86800001	86900000	12.842
NC_060173.1	86900001	87000000	21.1359
NC_060173.1	87000001	87100000	7.88564
NC_060173.1	87100001	87200000	10.7229
NC_060173.1	87200001	87300000	11.0997
NC_060173.1	87300001	87400000	10.2955
NC_060173.1	87400001	87500000	8.80186
NC_060173.1	87500001	87600000	8.54107
NC_060173.1	87600001	87700000	8.17664
NC_060173.1	87700001	87800000	12.7832
NC_060173.1	87800001	87900000	8.46343
NC_060173.1	87900001	88000000	12.1071
NC_060173.1	88000001	88100000	10.5515
NC_060173.1	88100001	88200000	12.3901
NC_060173.1	88200001	88300000	12.0854
NC_060173.1	88300001	88400000	11.3159
NC_060173.1	88400001	88500000	10.6189
NC_060173.1	88500001	88600000	11.6029
NC_060173.1	88600001	88700000	9.99697
NC_060173.1	88700001	88800000	7.84432
NC_060173.1	88800001	88900000	10.4741
NC_060173.1	88900001	89000000	11.0938
NC_060173.1	89000001	89100000	10.4802
NC_060173.1	89100001	89200000	11.4904
NC_060173.1	89200001	89300000	12.154
NC_060173.1	89300001	89400000	12.4158
NC_060173.1	89400001	89500000	11.9784
NC_060173.1	89500001	89600000	12.3086
NC_060173.1	89600001	89700000	11.5264
NC_060173.1	89700001	89800000	10.8448
NC_060173.1	89800001	89900000	12.0909
NC_060173.1	89900001	90000000	10.625
NC_060173.1	90000001	90100000	10.9631
NC_060173.1	90100001	90200000	11.249
NC_060173.1	90200001	90300000	11.061
NC_060173.1	90300001	90400000	11.2436
NC_060173.1	90400001	90500000	11.1217
NC_060173.1	90500001	90600000	11.8142
NC_060173.1	90600001	90700000	11.5481
NC_060173.1	90700001	90800000	11.2843
NC_060173.1	90800001	90900000	11.4183
NC_060173.1	90900001	91000000	8.43755
NC_060173.1	91000001	91100000	8.86201
NC_060173.1	91100001	91200000	12.3362
NC_060173.1	91200001	91300000	11.0666
NC_060173.1	91300001	91400000	11.3199
NC_060173.1	91400001	91500000	11.2445
NC_060173.1	91500001	91600000	11.0098
NC_060173.1	91600001	91700000	9.07979
NC_060173.1	91700001	91800000	10.4928
NC_060173.1	91800001	91900000	12.2182
NC_060173.1	91900001	92000000	12.06
NC_060173.1	92000001	92100000	11.7011
NC_060173.1	92100001	92200000	11.7748
NC_060173.1	92200001	92300000	11.3417
NC_060173.1	92300001	92400000	11.1635
NC_060173.1	92400001	92500000	11.7601
NC_060173.1	92500001	92600000	12.0464
NC_060173.1	92600001	92700000	10.5131
NC_060173.1	92700001	92800000	11.1726
NC_060173.1	92800001	92900000	11.97
NC_060173.1	92900001	93000000	11.9119
NC_060173.1	93000001	93100000	11.9584
NC_060173.1	93100001	93200000	11.624
NC_060173.1	93200001	93300000	12.3153
NC_060173.1	93300001	93400000	12.0877
NC_060173.1	93400001	93500000	11.8084
NC_060173.1	93500001	93600000	10.8367
NC_060173.1	93600001	93700000	12.1138
NC_060173.1	93700001	93800000	10.7672
NC_060173.1	93800001	93900000	9.29959
NC_060173.1	93900001	94000000	9.25945
NC_060173.1	94000001	94100000	9.12738
NC_060173.1	94100001	94200000	11.1967
NC_060173.1	94200001	94300000	11.4312
NC_060173.1	94300001	94400000	10.7082
NC_060173.1	94400001	94500000	10.436
NC_060173.1	94500001	94600000	9.70696
NC_060173.1	94600001	94700000	9.02084
NC_060173.1	94700001	94800000	10.889
NC_060173.1	94800001	94900000	9.91287
NC_060173.1	94900001	95000000	10.1917
NC_060173.1	95000001	95100000	6.25644
NC_060173.1	95100001	95200000	10.0977
NC_060173.1	95200001	95300000	10.8048
NC_060173.1	95300001	95400000	11.6648
NC_060173.1	95400001	95500000	10.682
NC_060173.1	95500001	95600000	10.416
NC_060173.1	95600001	95700000	11.5952
NC_060173.1	95700001	95800000	7.05006
NC_060173.1	95800001	95900000	10.2075
NC_060173.1	95900001	96000000	10.672
NC_060173.1	96000001	96100000	10.9498
NC_060173.1	96100001	96200000	9.92384
NC_060173.1	96200001	96300000	10.159
NC_060173.1	96300001	96400000	12.3546
NC_060173.1	96400001	96500000	14.9372
NC_060173.1	96500001	96600000	13.9858
NC_060173.1	96600001	96700000	11.3947
NC_060173.1	96700001	96800000	14.0653
NC_060173.1	96800001	96900000	13.5852
NC_060173.1	96900001	97000000	12.9385
NC_060173.1	97000001	97100000	12.875
NC_060173.1	97100001	97200000	12.3956
NC_060173.1	97200001	97300000	10.962
NC_060173.1	97300001	97400000	12.2909
NC_060173.1	97400001	97500000	11.7717
NC_060173.1	97500001	97600000	11.2999
NC_060173.1	97600001	97700000	10.0305
NC_060173.1	97700001	97800000	10.7399
NC_060173.1	97800001	97900000	7.50713
NC_060173.1	97900001	98000000	11.5792
NC_060173.1	98000001	98100000	11.7572
NC_060173.1	98100001	98200000	11.3226
NC_060173.1	98200001	98300000	11.4648
NC_060173.1	98300001	98400000	11.0618
NC_060173.1	98400001	98500000	8.57328
NC_060173.1	98500001	98600000	11.9482
NC_060173.1	98600001	98700000	11.7917
NC_060173.1	98700001	98800000	11.9851
NC_060173.1	98800001	98900000	12.2924
NC_060173.1	98900001	99000000	12.146
NC_060173.1	99000001	99100000	12.1099
NC_060173.1	99100001	99200000	11.2323
NC_060173.1	99200001	99300000	11.4314
NC_060173.1	99300001	99400000	10.1142
NC_060173.1	99400001	99500000	12.1558
NC_060173.1	99500001	99600000	11.261
NC_060173.1	99600001	99700000	10.4044
NC_060173.1	99700001	99800000	9.91807
NC_060173.1	99800001	99900000	8.74917
NC_060173.1	99900001	100000000	11.2025
NC_060173.1	100000001	100100000	10.7087
NC_060173.1	100100001	100200000	10.2696
NC_060173.1	100200001	100300000	11.0177
NC_060173.1	100300001	100400000	11.6802
NC_060173.1	100400001	100500000	11.7584
NC_060173.1	100500001	100600000	12.6699
NC_060173.1	100600001	100700000	12.5085
NC_060173.1	100700001	100800000	11.9727
NC_060173.1	100800001	100900000	11.0103
NC_060173.1	100900001	101000000	11.5404
NC_060173.1	101000001	101100000	8.31968
NC_060173.1	101100001	101200000	11.9253
NC_060173.1	101200001	101300000	12.1602
NC_060173.1	101300001	101400000	12.2943
NC_060173.1	101400001	101500000	12.1905
NC_060173.1	101500001	101600000	11.6098
NC_060173.1	101600001	101700000	11.6439
NC_060173.1	101700001	101800000	11.5786
NC_060173.1	101800001	101900000	11.4994
NC_060173.1	101900001	102000000	10.8945
NC_060173.1	102000001	102100000	12.2857
NC_060173.1	102100001	102200000	11.9938
NC_060173.1	102200001	102300000	12.1531
NC_060173.1	102300001	102400000	11.7216
NC_060173.1	102400001	102500000	11.5174
NC_060173.1	102500001	102600000	8.87984
NC_060173.1	102600001	102700000	11.0427
NC_060173.1	102700001	102800000	10.4846
NC_060173.1	102800001	102900000	8.89619
NC_060173.1	102900001	103000000	7.53556
NC_060173.1	103000001	103100000	11.8122
NC_060173.1	103100001	103200000	11.1191
NC_060173.1	103200001	103300000	12.3139
NC_060173.1	103300001	103400000	11.3463
NC_060173.1	103400001	103500000	10.7692
NC_060173.1	103500001	103600000	9.85733
NC_060173.1	103600001	103700000	9.27525
NC_060173.1	103700001	103800000	11.456
NC_060173.1	103800001	103900000	9.95037
NC_060173.1	103900001	104000000	12.1292
NC_060173.1	104000001	104100000	11.5991
NC_060173.1	104100001	104200000	10.8874
NC_060173.1	104200001	104300000	10.7538
NC_060173.1	104300001	104400000	8.93969
NC_060173.1	104400001	104500000	11.6603
NC_060173.1	104500001	104600000	12.5028
NC_060173.1	104600001	104700000	10.5656
NC_060173.1	104700001	104800000	11.6435
NC_060173.1	104800001	104900000	10.4199
NC_060173.1	104900001	105000000	10.5601
NC_060173.1	105000001	105100000	7.41662
NC_060173.1	105100001	105200000	8.43105
NC_060173.1	105200001	105300000	9.22062
NC_060173.1	105300001	105400000	10.389
NC_060173.1	105400001	105500000	10.0179
NC_060173.1	105500001	105600000	10.3454
NC_060173.1	105600001	105700000	8.33922
NC_060173.1	105700001	105800000	10.6346
NC_060173.1	105800001	105900000	7.81376
NC_060173.1	105900001	106000000	8.64648
NC_060173.1	106000001	106100000	9.23398
NC_060173.1	106100001	106200000	5.26561
NC_060173.1	106200001	106300000	8.80669
NC_060173.1	106300001	106400000	8.81952
NC_060173.1	106400001	106500000	11.3602
NC_060173.1	106500001	106600000	11.3032
NC_060173.1	106600001	106700000	10.4609
NC_060173.1	106700001	106800000	9.9614
NC_060173.1	106800001	106900000	11.0396
NC_060173.1	106900001	107000000	12.3522
NC_060173.1	107000001	107100000	11.2757
NC_060173.1	107100001	107200000	12.317
NC_060173.1	107200001	107300000	11.4352
NC_060173.1	107300001	107400000	11.0486
NC_060173.1	107400001	107500000	11.2333
NC_060173.1	107500001	107600000	10.6893
NC_060173.1	107600001	107700000	10.8705
NC_060173.1	107700001	107800000	11.4706
NC_060173.1	107800001	107900000	11.1627
NC_060173.1	107900001	108000000	11.78
NC_060173.1	108000001	108100000	12.5803
NC_060173.1	108100001	108200000	12.0045
NC_060173.1	108200001	108300000	11.3284
NC_060173.1	108300001	108400000	11.1332
NC_060173.1	108400001	108500000	11.7341
NC_060173.1	108500001	108600000	11.0183
NC_060173.1	108600001	108700000	10.4713
NC_060173.1	108700001	108800000	11.3186
NC_060173.1	108800001	108900000	11.0675
NC_060173.1	108900001	109000000	11.7564
NC_060173.1	109000001	109100000	11.5123
NC_060173.1	109100001	109200000	12.7996
NC_060173.1	109200001	109300000	11.8367
NC_060173.1	109300001	109400000	12.1089
NC_060173.1	109400001	109500000	11.3844
NC_060173.1	109500001	109600000	12.1287
NC_060173.1	109600001	109700000	12.3566
NC_060173.1	109700001	109800000	9.7653
NC_060173.1	109800001	109900000	11.0557
NC_060173.1	109900001	110000000	11.3933
NC_060173.1	110000001	110100000	10.7343
NC_060173.1	110100001	110200000	11.2348
NC_060173.1	110200001	110300000	13.3413
NC_060173.1	110300001	110400000	10.2218
NC_060173.1	110400001	110500000	11.8188
NC_060173.1	110500001	110600000	10.8188
NC_060173.1	110600001	110700000	11.4764
NC_060173.1	110700001	110800000	11.817
NC_060173.1	110800001	110900000	9.30262
NC_060173.1	110900001	111000000	11.6689
NC_060173.1	111000001	111100000	13.3892
NC_060173.1	111100001	111200000	12.0723
NC_060173.1	111200001	111300000	12.7451
NC_060173.1	111300001	111400000	10.4212
NC_060173.1	111400001	111500000	9.23457
NC_060173.1	111500001	111600000	11.2916
NC_060173.1	111600001	111700000	10.1693
NC_060173.1	111700001	111800000	9.44955
NC_060173.1	111800001	111900000	11.3428
NC_060173.1	111900001	112000000	11.5373
NC_060173.1	112000001	112100000	11.2935
NC_060173.1	112100001	112200000	12.174
NC_060173.1	112200001	112300000	12.2516
NC_060173.1	112300001	112400000	11.2577
NC_060173.1	112400001	112500000	10.828
NC_060173.1	112500001	112600000	12.6441
NC_060173.1	112600001	112700000	11.1843
NC_060173.1	112700001	112800000	10.195
NC_060173.1	112800001	112900000	14.305
NC_060173.1	112900001	113000000	16.659
NC_060173.1	113000001	113100000	14.6147
NC_060173.1	113100001	113200000	13.8696
NC_060173.1	113200001	113300000	11.7476
NC_060173.1	113300001	113400000	11.0247
NC_060173.1	113400001	113500000	10.5465
NC_060173.1	113500001	113600000	8.72949
NC_060173.1	113600001	113700000	8.63686
NC_060173.1	113700001	113800000	9.19014
NC_060173.1	113800001	113900000	10.2996
NC_060173.1	113900001	114000000	9.07646
NC_060173.1	114000001	114100000	7.6664
NC_060173.1	114100001	114200000	10.8986
NC_060173.1	114200001	114300000	15.0485
NC_060173.1	114300001	114400000	11.7271
NC_060173.1	114400001	114500000	10.0868
NC_060173.1	114500001	114600000	10.4022
NC_060173.1	114600001	114700000	11.0548
NC_060173.1	114700001	114800000	10.2408
NC_060173.1	114800001	114900000	5.59772
NC_060173.1	114900001	115000000	9.31095
NC_060173.1	115000001	115100000	11.3554
NC_060173.1	115100001	115200000	10.8819
NC_060173.1	115200001	115300000	9.62494
NC_060173.1	115300001	115400000	9.00741
NC_060173.1	115400001	115500000	6.19154
NC_060173.1	115500001	115600000	10.0555
NC_060173.1	115600001	115700000	10.9368
NC_060173.1	115700001	115800000	9.47757
NC_060173.1	115800001	115900000	7.5021
NC_060173.1	115900001	116000000	8.6746
NC_060173.1	116000001	116100000	8.41547
NC_060173.1	116100001	116200000	8.02216
NC_060173.1	116200001	116300000	9.01816
NC_060173.1	116300001	116400000	10.8241
NC_060173.1	116400001	116500000	7.31144
NC_060173.1	116500001	116600000	8.25231
NC_060173.1	116600001	116700000	7.10727
NC_060173.1	116700001	116800000	10.0933
NC_060173.1	116800001	116900000	6.4874
NC_060173.1	116900001	117000000	8.57962
NC_060173.1	117000001	117100000	8.03816
NC_060173.1	117100001	117200000	6.73021
NC_060173.1	117200001	117300000	6.88691
NC_060173.1	117300001	117400000	9.03448
NC_060173.1	117400001	117500000	7.63089
NC_060173.1	117500001	117600000	8.81052
NC_060173.1	117600001	117700000	10.6707
NC_060173.1	117700001	117800000	10.0938
NC_060173.1	117800001	117900000	7.43986
NC_060173.1	117900001	118000000	5.55861
NC_060173.1	118000001	118100000	9.00204
NC_060173.1	118100001	118200000	6.7081
NC_060173.1	118200001	118300000	8.98987
