chromosome	window_start	window_end	mean_depth
NC_060173.1	66800001	66900000	15.3224
NC_060173.1	66900001	67000000	13.88
NC_060173.1	67000001	67100000	13.8064
NC_060173.1	67100001	67200000	13.0344
NC_060173.1	67200001	67300000	14.3198
NC_060173.1	67300001	67400000	13.6984
NC_060173.1	67400001	67500000	13.7377
NC_060173.1	67500001	67600000	14.6659
NC_060173.1	67600001	67700000	14.9135
NC_060173.1	67700001	67800000	13.7399
NC_060173.1	67800001	67900000	14.4662
NC_060173.1	67900001	68000000	14.9671
NC_060173.1	68000001	68100000	13.3456
NC_060173.1	68100001	68200000	12.9081
NC_060173.1	68200001	68300000	12.8138
NC_060173.1	68300001	68400000	14.4204
NC_060173.1	68400001	68500000	14.1851
NC_060173.1	68500001	68600000	14.004
NC_060173.1	68600001	68700000	13.8519
NC_060173.1	68700001	68800000	14.4525
NC_060173.1	68800001	68900000	13.6968
NC_060173.1	68900001	69000000	13.2129
NC_060173.1	69000001	69100000	14.207
NC_060173.1	69100001	69200000	14.2101
NC_060173.1	69200001	69300000	14.7313
NC_060173.1	69300001	69400000	14.0034
NC_060173.1	69400001	69500000	14.7913
NC_060173.1	69500001	69600000	12.9384
NC_060173.1	69600001	69700000	13.9514
NC_060173.1	69700001	69800000	14.4033
NC_060173.1	69800001	69900000	14.0779
NC_060173.1	69900001	70000000	14.6124
NC_060173.1	70000001	70100000	17.0338
NC_060173.1	70100001	70200000	14.9637
NC_060173.1	70200001	70300000	15.0543
NC_060173.1	70300001	70400000	14.6146
NC_060173.1	70400001	70500000	14.3594
NC_060173.1	70500001	70600000	13.0903
NC_060173.1	70600001	70700000	14.5882
NC_060173.1	70700001	70800000	15.1973
NC_060173.1	70800001	70900000	14.4841
NC_060173.1	70900001	71000000	15.155
NC_060173.1	71000001	71100000	14.8188
NC_060173.1	71100001	71200000	14.204
NC_060173.1	71200001	71300000	14.7816
NC_060173.1	71300001	71400000	15.2012
NC_060173.1	71400001	71500000	14.6444
NC_060173.1	71500001	71600000	14.4836
NC_060173.1	71600001	71700000	14.4107
NC_060173.1	71700001	71800000	14.2919
NC_060173.1	71800001	71900000	12.7105
NC_060173.1	71900001	72000000	10.6207
NC_060173.1	72000001	72100000	10.1335
NC_060173.1	72100001	72200000	15.0055
NC_060173.1	72200001	72300000	13.6051
NC_060173.1	72300001	72400000	14.9689
NC_060173.1	72400001	72500000	14.288
NC_060173.1	72500001	72600000	14.5679
NC_060173.1	72600001	72700000	14.9809
NC_060173.1	72700001	72800000	14.708
NC_060173.1	72800001	72900000	13.2042
NC_060173.1	72900001	73000000	13.8102
NC_060173.1	73000001	73100000	14.3297
NC_060173.1	73100001	73200000	13.9064
NC_060173.1	73200001	73300000	12.9634
NC_060173.1	73300001	73400000	14.9955
NC_060173.1	73400001	73500000	14.7927
NC_060173.1	73500001	73600000	16.1025
NC_060173.1	73600001	73700000	15.0925
NC_060173.1	73700001	73800000	14.5416
NC_060173.1	73800001	73900000	14.4632
NC_060173.1	73900001	74000000	14.7964
NC_060173.1	74000001	74100000	14.8528
NC_060173.1	74100001	74200000	20.037
NC_060173.1	74200001	74300000	31.5258
NC_060173.1	74300001	74400000	16.4597
NC_060173.1	74400001	74500000	15.0017
NC_060173.1	74500001	74600000	15.7432
NC_060173.1	74600001	74700000	14.9322
NC_060173.1	74700001	74800000	15.1425
NC_060173.1	74800001	74900000	15.5171
NC_060173.1	74900001	75000000	14.3826
NC_060173.1	75000001	75100000	14.9586
NC_060173.1	75100001	75200000	15.0189
NC_060173.1	75200001	75300000	14.557
NC_060173.1	75300001	75400000	14.6712
NC_060173.1	75400001	75500000	14.2723
NC_060173.1	75500001	75600000	14.7808
NC_060173.1	75600001	75700000	13.2859
NC_060173.1	75700001	75800000	14.3998
NC_060173.1	75800001	75900000	14.3479
NC_060173.1	75900001	76000000	15.1182
NC_060173.1	76000001	76100000	14.9669
NC_060173.1	76100001	76200000	15.3065
NC_060173.1	76200001	76300000	15.2597
NC_060173.1	76300001	76400000	14.5255
NC_060173.1	76400001	76500000	14.0629
NC_060173.1	76500001	76600000	14.5449
NC_060173.1	76600001	76700000	14.4537
NC_060173.1	76700001	76800000	14.6314
NC_060173.1	76800001	76900000	15.4891
NC_060173.1	76900001	77000000	15.3049
NC_060173.1	77000001	77100000	14.9436
NC_060173.1	77100001	77200000	14.871
NC_060173.1	77200001	77300000	14.3658
NC_060173.1	77300001	77400000	15.2724
NC_060173.1	77400001	77500000	15.0334
NC_060173.1	77500001	77600000	15.3712
NC_060173.1	77600001	77700000	14.9408
NC_060173.1	77700001	77800000	15.4786
NC_060173.1	77800001	77900000	15.2437
NC_060173.1	77900001	78000000	15.0426
NC_060173.1	78000001	78100000	15.6014
NC_060173.1	78100001	78200000	14.2688
NC_060173.1	78200001	78300000	14.9234
NC_060173.1	78300001	78400000	14.9486
NC_060173.1	78400001	78500000	14.9211
NC_060173.1	78500001	78600000	15.704
NC_060173.1	78600001	78700000	14.655
NC_060173.1	78700001	78800000	14.9787
NC_060173.1	78800001	78900000	14.1676
NC_060173.1	78900001	79000000	15.4378
NC_060173.1	79000001	79100000	14.5302
NC_060173.1	79100001	79200000	14.5569
NC_060173.1	79200001	79300000	14.529
NC_060173.1	79300001	79400000	13.1242
NC_060173.1	79400001	79500000	14.1076
NC_060173.1	79500001	79600000	13.5596
NC_060173.1	79600001	79700000	15.333
NC_060173.1	79700001	79800000	14.6656
NC_060173.1	79800001	79900000	14.2666
NC_060173.1	79900001	80000000	14.5592
NC_060173.1	80000001	80100000	14.3779
NC_060173.1	80100001	80200000	30.2762
NC_060173.1	80200001	80300000	20.1313
NC_060173.1	80300001	80400000	10.9633
NC_060173.1	80400001	80500000	13.9605
NC_060173.1	80500001	80600000	14.1332
NC_060173.1	80600001	80700000	13.6205
NC_060173.1	80700001	80800000	13.9109
NC_060173.1	80800001	80900000	13.2953
NC_060173.1	80900001	81000000	13.1024
NC_060173.1	81000001	81100000	14.9596
NC_060173.1	81100001	81200000	15.0994
NC_060173.1	81200001	81300000	14.1187
NC_060173.1	81300001	81400000	14.8002
NC_060173.1	81400001	81500000	15.2591
NC_060173.1	81500001	81600000	15.6683
NC_060173.1	81600001	81700000	15.121
NC_060173.1	81700001	81800000	15.4555
NC_060173.1	81800001	81900000	14.6203
NC_060173.1	81900001	82000000	14.1778
NC_060173.1	82000001	82100000	15.4752
NC_060173.1	82100001	82200000	15.2568
NC_060173.1	82200001	82300000	15.1176
NC_060173.1	82300001	82400000	15.2048
NC_060173.1	82400001	82500000	14.3298
NC_060173.1	82500001	82600000	14.1202
NC_060173.1	82600001	82700000	14.7511
NC_060173.1	82700001	82800000	15.579
NC_060173.1	82800001	82900000	14.9136
NC_060173.1	82900001	83000000	15.0816
NC_060173.1	83000001	83100000	14.581
NC_060173.1	83100001	83200000	14.5009
NC_060173.1	83200001	83300000	15.2955
NC_060173.1	83300001	83400000	16.0842
NC_060173.1	83400001	83500000	14.9948
NC_060173.1	83500001	83600000	14.8392
NC_060173.1	83600001	83700000	15.2531
NC_060173.1	83700001	83800000	15.1364
NC_060173.1	83800001	83900000	14.2308
NC_060173.1	83900001	84000000	13.3098
NC_060173.1	84000001	84100000	12.8352
NC_060173.1	84100001	84200000	14.253
NC_060173.1	84200001	84300000	13.9539
NC_060173.1	84300001	84400000	13.4598
NC_060173.1	84400001	84500000	14.2675
NC_060173.1	84500001	84600000	13.8742
NC_060173.1	84600001	84700000	14.5253
NC_060173.1	84700001	84800000	15.2163
NC_060173.1	84800001	84900000	14.7825
NC_060173.1	84900001	85000000	14.5427
NC_060173.1	85000001	85100000	15.1237
NC_060173.1	85100001	85200000	15.5904
NC_060173.1	85200001	85300000	14.6572
NC_060173.1	85300001	85400000	14.7383
NC_060173.1	85400001	85500000	13.9956
NC_060173.1	85500001	85600000	14.4429
NC_060173.1	85600001	85700000	11.5851
NC_060173.1	85700001	85800000	12.1551
NC_060173.1	85800001	85900000	13.0007
NC_060173.1	85900001	86000000	14.0197
NC_060173.1	86000001	86100000	13.6555
NC_060173.1	86100001	86200000	14.7516
NC_060173.1	86200001	86300000	14.2947
NC_060173.1	86300001	86400000	13.6309
NC_060173.1	86400001	86500000	13.0067
NC_060173.1	86500001	86600000	12.332
NC_060173.1	86600001	86700000	11.5489
NC_060173.1	86700001	86800000	13.3679
NC_060173.1	86800001	86900000	12.8983
NC_060173.1	86900001	87000000	23.6735
NC_060173.1	87000001	87100000	9.99495
NC_060173.1	87100001	87200000	13.9708
NC_060173.1	87200001	87300000	14.2533
NC_060173.1	87300001	87400000	12.9681
NC_060173.1	87400001	87500000	11.3247
NC_060173.1	87500001	87600000	11.3359
NC_060173.1	87600001	87700000	12.0884
NC_060173.1	87700001	87800000	14.1639
NC_060173.1	87800001	87900000	10.8469
NC_060173.1	87900001	88000000	13.4362
NC_060173.1	88000001	88100000	11.813
NC_060173.1	88100001	88200000	14.1241
NC_060173.1	88200001	88300000	13.9617
NC_060173.1	88300001	88400000	13.9307
NC_060173.1	88400001	88500000	13.1815
NC_060173.1	88500001	88600000	14.5912
NC_060173.1	88600001	88700000	12.9364
NC_060173.1	88700001	88800000	10.8781
NC_060173.1	88800001	88900000	13.0781
NC_060173.1	88900001	89000000	13.9394
NC_060173.1	89000001	89100000	11.9325
NC_060173.1	89100001	89200000	14.3496
NC_060173.1	89200001	89300000	14.5129
NC_060173.1	89300001	89400000	15.0045
NC_060173.1	89400001	89500000	14.5507
NC_060173.1	89500001	89600000	14.4554
NC_060173.1	89600001	89700000	14.3898
NC_060173.1	89700001	89800000	14.4009
NC_060173.1	89800001	89900000	14.0331
NC_060173.1	89900001	90000000	13.5888
NC_060173.1	90000001	90100000	13.6399
NC_060173.1	90100001	90200000	13.5184
NC_060173.1	90200001	90300000	13.9559
NC_060173.1	90300001	90400000	14.5221
NC_060173.1	90400001	90500000	14.6151
NC_060173.1	90500001	90600000	13.834
NC_060173.1	90600001	90700000	14.8365
NC_060173.1	90700001	90800000	13.7169
NC_060173.1	90800001	90900000	14.3809
NC_060173.1	90900001	91000000	9.85689
NC_060173.1	91000001	91100000	9.40314
NC_060173.1	91100001	91200000	14.8029
NC_060173.1	91200001	91300000	13.6747
NC_060173.1	91300001	91400000	14.8284
NC_060173.1	91400001	91500000	13.931
NC_060173.1	91500001	91600000	14.19
NC_060173.1	91600001	91700000	11.5444
NC_060173.1	91700001	91800000	13.3093
NC_060173.1	91800001	91900000	13.6176
NC_060173.1	91900001	92000000	15.2264
NC_060173.1	92000001	92100000	15.2772
NC_060173.1	92100001	92200000	14.7334
NC_060173.1	92200001	92300000	14.0587
NC_060173.1	92300001	92400000	14.3921
NC_060173.1	92400001	92500000	14.4449
NC_060173.1	92500001	92600000	14.7945
NC_060173.1	92600001	92700000	12.9458
NC_060173.1	92700001	92800000	14.064
NC_060173.1	92800001	92900000	14.5352
NC_060173.1	92900001	93000000	14.7588
NC_060173.1	93000001	93100000	14.3981
NC_060173.1	93100001	93200000	14.756
NC_060173.1	93200001	93300000	15.9647
NC_060173.1	93300001	93400000	15.0313
NC_060173.1	93400001	93500000	14.2135
NC_060173.1	93500001	93600000	12.7729
NC_060173.1	93600001	93700000	14.8939
NC_060173.1	93700001	93800000	13.2926
NC_060173.1	93800001	93900000	11.0217
NC_060173.1	93900001	94000000	12.9151
NC_060173.1	94000001	94100000	13.2893
NC_060173.1	94100001	94200000	13.1509
NC_060173.1	94200001	94300000	14.0656
NC_060173.1	94300001	94400000	14.0231
NC_060173.1	94400001	94500000	11.4458
NC_060173.1	94500001	94600000	12.7181
NC_060173.1	94600001	94700000	11.6906
NC_060173.1	94700001	94800000	14.5108
NC_060173.1	94800001	94900000	12.7115
NC_060173.1	94900001	95000000	12.0932
NC_060173.1	95000001	95100000	8.53241
NC_060173.1	95100001	95200000	12.064
NC_060173.1	95200001	95300000	12.3136
NC_060173.1	95300001	95400000	15.3237
NC_060173.1	95400001	95500000	12.7879
NC_060173.1	95500001	95600000	12.5315
NC_060173.1	95600001	95700000	14.457
NC_060173.1	95700001	95800000	9.3175
NC_060173.1	95800001	95900000	14.1867
NC_060173.1	95900001	96000000	13.8489
NC_060173.1	96000001	96100000	13.4503
NC_060173.1	96100001	96200000	12.7231
NC_060173.1	96200001	96300000	12.8002
NC_060173.1	96300001	96400000	15.4546
NC_060173.1	96400001	96500000	17.0853
NC_060173.1	96500001	96600000	15.5644
NC_060173.1	96600001	96700000	14.5085
NC_060173.1	96700001	96800000	14.2445
NC_060173.1	96800001	96900000	13.565
NC_060173.1	96900001	97000000	15.1533
NC_060173.1	97000001	97100000	15.1408
NC_060173.1	97100001	97200000	15.1868
NC_060173.1	97200001	97300000	14.4886
NC_060173.1	97300001	97400000	14.8456
NC_060173.1	97400001	97500000	14.9384
NC_060173.1	97500001	97600000	14.7568
NC_060173.1	97600001	97700000	13.7048
NC_060173.1	97700001	97800000	13.5258
NC_060173.1	97800001	97900000	9.83828
NC_060173.1	97900001	98000000	14.0729
NC_060173.1	98000001	98100000	13.6672
NC_060173.1	98100001	98200000	13.8447
NC_060173.1	98200001	98300000	13.3428
NC_060173.1	98300001	98400000	14.0169
NC_060173.1	98400001	98500000	12.3838
NC_060173.1	98500001	98600000	14.3466
NC_060173.1	98600001	98700000	14.4534
NC_060173.1	98700001	98800000	14.8229
NC_060173.1	98800001	98900000	15.1453
NC_060173.1	98900001	99000000	14.6963
NC_060173.1	99000001	99100000	15.0353
NC_060173.1	99100001	99200000	14.0276
NC_060173.1	99200001	99300000	13.8577
NC_060173.1	99300001	99400000	12.8806
NC_060173.1	99400001	99500000	13.0739
NC_060173.1	99500001	99600000	13.1783
NC_060173.1	99600001	99700000	11.9892
NC_060173.1	99700001	99800000	12.4161
NC_060173.1	99800001	99900000	11.5718
NC_060173.1	99900001	100000000	12.9107
NC_060173.1	100000001	100100000	12.8371
NC_060173.1	100100001	100200000	12.3529
NC_060173.1	100200001	100300000	13.9036
NC_060173.1	100300001	100400000	14.0072
NC_060173.1	100400001	100500000	14.8615
NC_060173.1	100500001	100600000	14.7332
NC_060173.1	100600001	100700000	13.5178
NC_060173.1	100700001	100800000	14.5496
NC_060173.1	100800001	100900000	14.1936
NC_060173.1	100900001	101000000	14.5561
NC_060173.1	101000001	101100000	10.6779
NC_060173.1	101100001	101200000	15.0884
NC_060173.1	101200001	101300000	14.6953
NC_060173.1	101300001	101400000	14.9815
NC_060173.1	101400001	101500000	14.8582
NC_060173.1	101500001	101600000	14.0183
NC_060173.1	101600001	101700000	14.1767
NC_060173.1	101700001	101800000	14.6909
NC_060173.1	101800001	101900000	13.5521
NC_060173.1	101900001	102000000	14.1879
NC_060173.1	102000001	102100000	14.6188
NC_060173.1	102100001	102200000	14.8576
NC_060173.1	102200001	102300000	14.4094
NC_060173.1	102300001	102400000	14.2207
NC_060173.1	102400001	102500000	13.7669
NC_060173.1	102500001	102600000	10.2501
NC_060173.1	102600001	102700000	13.5353
NC_060173.1	102700001	102800000	13.0702
NC_060173.1	102800001	102900000	11.3493
NC_060173.1	102900001	103000000	9.38985
NC_060173.1	103000001	103100000	14.3091
NC_060173.1	103100001	103200000	13.7645
NC_060173.1	103200001	103300000	12.9305
NC_060173.1	103300001	103400000	12.8852
NC_060173.1	103400001	103500000	13.6375
NC_060173.1	103500001	103600000	13.0699
NC_060173.1	103600001	103700000	9.62529
NC_060173.1	103700001	103800000	13.4457
NC_060173.1	103800001	103900000	11.828
NC_060173.1	103900001	104000000	14.6055
NC_060173.1	104000001	104100000	14.3087
NC_060173.1	104100001	104200000	13.4671
NC_060173.1	104200001	104300000	13.6981
NC_060173.1	104300001	104400000	11.9415
NC_060173.1	104400001	104500000	13.4982
NC_060173.1	104500001	104600000	15.821
NC_060173.1	104600001	104700000	13.2701
NC_060173.1	104700001	104800000	14.1839
NC_060173.1	104800001	104900000	13.7282
NC_060173.1	104900001	105000000	11.2778
NC_060173.1	105000001	105100000	10.1042
NC_060173.1	105100001	105200000	10.9948
NC_060173.1	105200001	105300000	12.7652
NC_060173.1	105300001	105400000	11.5442
NC_060173.1	105400001	105500000	11.2124
NC_060173.1	105500001	105600000	12.6743
NC_060173.1	105600001	105700000	10.8573
NC_060173.1	105700001	105800000	14.3493
NC_060173.1	105800001	105900000	10.621
NC_060173.1	105900001	106000000	11.4458
NC_060173.1	106000001	106100000	10.6826
NC_060173.1	106100001	106200000	6.05257
NC_060173.1	106200001	106300000	9.99955
NC_060173.1	106300001	106400000	12.2657
NC_060173.1	106400001	106500000	14.5926
NC_060173.1	106500001	106600000	14.4373
NC_060173.1	106600001	106700000	13.4271
NC_060173.1	106700001	106800000	12.6811
NC_060173.1	106800001	106900000	15.1173
NC_060173.1	106900001	107000000	13.6632
NC_060173.1	107000001	107100000	13.9371
NC_060173.1	107100001	107200000	13.9129
NC_060173.1	107200001	107300000	14.4183
NC_060173.1	107300001	107400000	13.251
NC_060173.1	107400001	107500000	14.1134
NC_060173.1	107500001	107600000	13.332
NC_060173.1	107600001	107700000	13.8265
NC_060173.1	107700001	107800000	14.5463
NC_060173.1	107800001	107900000	13.2939
NC_060173.1	107900001	108000000	14.9508
NC_060173.1	108000001	108100000	13.8047
NC_060173.1	108100001	108200000	13.8319
NC_060173.1	108200001	108300000	14.0677
NC_060173.1	108300001	108400000	14.2112
NC_060173.1	108400001	108500000	13.747
NC_060173.1	108500001	108600000	13.7299
NC_060173.1	108600001	108700000	13.0019
NC_060173.1	108700001	108800000	13.7386
NC_060173.1	108800001	108900000	14.4622
NC_060173.1	108900001	109000000	14.951
NC_060173.1	109000001	109100000	14.3378
NC_060173.1	109100001	109200000	14.5597
NC_060173.1	109200001	109300000	13.686
NC_060173.1	109300001	109400000	14.7691
NC_060173.1	109400001	109500000	14.4719
NC_060173.1	109500001	109600000	14.4896
NC_060173.1	109600001	109700000	14.6385
NC_060173.1	109700001	109800000	13.7101
NC_060173.1	109800001	109900000	13.9114
NC_060173.1	109900001	110000000	14.5345
NC_060173.1	110000001	110100000	11.8858
NC_060173.1	110100001	110200000	14.2159
NC_060173.1	110200001	110300000	14.6636
NC_060173.1	110300001	110400000	13.8473
NC_060173.1	110400001	110500000	14.1232
NC_060173.1	110500001	110600000	13.889
NC_060173.1	110600001	110700000	13.9575
NC_060173.1	110700001	110800000	14.4081
NC_060173.1	110800001	110900000	12.2802
NC_060173.1	110900001	111000000	14.1264
NC_060173.1	111000001	111100000	13.0964
NC_060173.1	111100001	111200000	11.6597
NC_060173.1	111200001	111300000	13.7831
NC_060173.1	111300001	111400000	12.7223
NC_060173.1	111400001	111500000	13.3518
NC_060173.1	111500001	111600000	13.6201
NC_060173.1	111600001	111700000	13.2898
NC_060173.1	111700001	111800000	12.6742
NC_060173.1	111800001	111900000	14.6161
NC_060173.1	111900001	112000000	13.3856
NC_060173.1	112000001	112100000	13.5516
NC_060173.1	112100001	112200000	14.5749
NC_060173.1	112200001	112300000	14.1293
NC_060173.1	112300001	112400000	14.2826
NC_060173.1	112400001	112500000	14.2078
NC_060173.1	112500001	112600000	15.5487
NC_060173.1	112600001	112700000	14.3126
NC_060173.1	112700001	112800000	12.803
NC_060173.1	112800001	112900000	21.4645
NC_060173.1	112900001	113000000	48.4351
NC_060173.1	113000001	113100000	18.6605
NC_060173.1	113100001	113200000	18.5445
NC_060173.1	113200001	113300000	14.8826
NC_060173.1	113300001	113400000	12.6955
NC_060173.1	113400001	113500000	13.2911
NC_060173.1	113500001	113600000	12.6328
NC_060173.1	113600001	113700000	10.1158
NC_060173.1	113700001	113800000	11.6618
NC_060173.1	113800001	113900000	13.5829
NC_060173.1	113900001	114000000	10.3246
NC_060173.1	114000001	114100000	10.6347
NC_060173.1	114100001	114200000	14.6712
NC_060173.1	114200001	114300000	22.1535
NC_060173.1	114300001	114400000	12.5629
NC_060173.1	114400001	114500000	12.5938
NC_060173.1	114500001	114600000	12.0166
NC_060173.1	114600001	114700000	12.6716
NC_060173.1	114700001	114800000	12.3866
NC_060173.1	114800001	114900000	6.59822
NC_060173.1	114900001	115000000	17.6565
NC_060173.1	115000001	115100000	13.194
NC_060173.1	115100001	115200000	12.6753
NC_060173.1	115200001	115300000	11.2735
NC_060173.1	115300001	115400000	11.9381
NC_060173.1	115400001	115500000	10.6291
NC_060173.1	115500001	115600000	13.365
NC_060173.1	115600001	115700000	12.0956
NC_060173.1	115700001	115800000	11.5147
NC_060173.1	115800001	115900000	9.33664
NC_060173.1	115900001	116000000	11.6277
NC_060173.1	116000001	116100000	10.9997
NC_060173.1	116100001	116200000	10.6552
NC_060173.1	116200001	116300000	12.1358
NC_060173.1	116300001	116400000	13.1001
NC_060173.1	116400001	116500000	9.78951
NC_060173.1	116500001	116600000	10.4374
NC_060173.1	116600001	116700000	9.10256
NC_060173.1	116700001	116800000	11.869
NC_060173.1	116800001	116900000	8.63868
NC_060173.1	116900001	117000000	10.4712
NC_060173.1	117000001	117100000	10.5387
NC_060173.1	117100001	117200000	9.56275
NC_060173.1	117200001	117300000	10.4617
NC_060173.1	117300001	117400000	9.85606
NC_060173.1	117400001	117500000	11.9186
NC_060173.1	117500001	117600000	12.1538
NC_060173.1	117600001	117700000	14.1362
NC_060173.1	117700001	117800000	12.2108
NC_060173.1	117800001	117900000	7.84556
NC_060173.1	117900001	118000000	7.75459
NC_060173.1	118000001	118100000	11.0008
NC_060173.1	118100001	118200000	7.99583
