chromosome	window_start	window_end	mean_depth
NC_060173.1	66800001	66900000	16.0175
NC_060173.1	66900001	67000000	15.0829
NC_060173.1	67000001	67100000	15.3688
NC_060173.1	67100001	67200000	13.712
NC_060173.1	67200001	67300000	15.2034
NC_060173.1	67300001	67400000	14.1729
NC_060173.1	67400001	67500000	15.6988
NC_060173.1	67500001	67600000	15.1898
NC_060173.1	67600001	67700000	15.4029
NC_060173.1	67700001	67800000	16.1241
NC_060173.1	67800001	67900000	14.4322
NC_060173.1	67900001	68000000	15.3084
NC_060173.1	68000001	68100000	13.7665
NC_060173.1	68100001	68200000	13.4388
NC_060173.1	68200001	68300000	12.8536
NC_060173.1	68300001	68400000	14.907
NC_060173.1	68400001	68500000	14.7375
NC_060173.1	68500001	68600000	15.275
NC_060173.1	68600001	68700000	15.0449
NC_060173.1	68700001	68800000	14.1317
NC_060173.1	68800001	68900000	14.1081
NC_060173.1	68900001	69000000	13.9271
NC_060173.1	69000001	69100000	15.1266
NC_060173.1	69100001	69200000	15.0721
NC_060173.1	69200001	69300000	15.2352
NC_060173.1	69300001	69400000	13.7157
NC_060173.1	69400001	69500000	16.7134
NC_060173.1	69500001	69600000	14.4754
NC_060173.1	69600001	69700000	14.7377
NC_060173.1	69700001	69800000	14.2296
NC_060173.1	69800001	69900000	14.2586
NC_060173.1	69900001	70000000	14.9987
NC_060173.1	70000001	70100000	17.2852
NC_060173.1	70100001	70200000	15.7783
NC_060173.1	70200001	70300000	15.7512
NC_060173.1	70300001	70400000	15.5097
NC_060173.1	70400001	70500000	15.0171
NC_060173.1	70500001	70600000	13.8381
NC_060173.1	70600001	70700000	15.5467
NC_060173.1	70700001	70800000	16.341
NC_060173.1	70800001	70900000	15.3264
NC_060173.1	70900001	71000000	16.0063
NC_060173.1	71000001	71100000	15.6755
NC_060173.1	71100001	71200000	15.0422
NC_060173.1	71200001	71300000	15.3216
NC_060173.1	71300001	71400000	17.1507
NC_060173.1	71400001	71500000	15.5286
NC_060173.1	71500001	71600000	15.4276
NC_060173.1	71600001	71700000	17.3623
NC_060173.1	71700001	71800000	15.8812
NC_060173.1	71800001	71900000	13.5919
NC_060173.1	71900001	72000000	11.6884
NC_060173.1	72000001	72100000	10.3741
NC_060173.1	72100001	72200000	16.1029
NC_060173.1	72200001	72300000	15.098
NC_060173.1	72300001	72400000	17.0066
NC_060173.1	72400001	72500000	16.2521
NC_060173.1	72500001	72600000	16.2394
NC_060173.1	72600001	72700000	16.1625
NC_060173.1	72700001	72800000	15.1714
NC_060173.1	72800001	72900000	12.8007
NC_060173.1	72900001	73000000	12.6873
NC_060173.1	73000001	73100000	15.2558
NC_060173.1	73100001	73200000	15.2101
NC_060173.1	73200001	73300000	13.8177
NC_060173.1	73300001	73400000	18.7567
NC_060173.1	73400001	73500000	17.5807
NC_060173.1	73500001	73600000	18.5744
NC_060173.1	73600001	73700000	16.573
NC_060173.1	73700001	73800000	17.593
NC_060173.1	73800001	73900000	15.4911
NC_060173.1	73900001	74000000	15.4896
NC_060173.1	74000001	74100000	16.0702
NC_060173.1	74100001	74200000	22.555
NC_060173.1	74200001	74300000	36.4019
NC_060173.1	74300001	74400000	16.9542
NC_060173.1	74400001	74500000	16.4496
NC_060173.1	74500001	74600000	16.9293
NC_060173.1	74600001	74700000	15.6371
NC_060173.1	74700001	74800000	15.6504
NC_060173.1	74800001	74900000	16.1154
NC_060173.1	74900001	75000000	16.0091
NC_060173.1	75000001	75100000	16.0453
NC_060173.1	75100001	75200000	16.492
NC_060173.1	75200001	75300000	15.5704
NC_060173.1	75300001	75400000	15.4315
NC_060173.1	75400001	75500000	15.6532
NC_060173.1	75500001	75600000	15.8172
NC_060173.1	75600001	75700000	14.5315
NC_060173.1	75700001	75800000	16.5636
NC_060173.1	75800001	75900000	15.3129
NC_060173.1	75900001	76000000	17.3288
NC_060173.1	76000001	76100000	15.8101
NC_060173.1	76100001	76200000	16.0447
NC_060173.1	76200001	76300000	16.6542
NC_060173.1	76300001	76400000	14.7882
NC_060173.1	76400001	76500000	14.963
NC_060173.1	76500001	76600000	15.2349
NC_060173.1	76600001	76700000	15.5587
NC_060173.1	76700001	76800000	15.0017
NC_060173.1	76800001	76900000	16.5706
NC_060173.1	76900001	77000000	18.0437
NC_060173.1	77000001	77100000	16.6707
NC_060173.1	77100001	77200000	16.0344
NC_060173.1	77200001	77300000	15.5247
NC_060173.1	77300001	77400000	17.2477
NC_060173.1	77400001	77500000	15.339
NC_060173.1	77500001	77600000	17.0515
NC_060173.1	77600001	77700000	16.7782
NC_060173.1	77700001	77800000	16.9354
NC_060173.1	77800001	77900000	18.4111
NC_060173.1	77900001	78000000	17.7824
NC_060173.1	78000001	78100000	17.0599
NC_060173.1	78100001	78200000	15.1483
NC_060173.1	78200001	78300000	16.9618
NC_060173.1	78300001	78400000	16.1006
NC_060173.1	78400001	78500000	16.0749
NC_060173.1	78500001	78600000	17.4671
NC_060173.1	78600001	78700000	15.6496
NC_060173.1	78700001	78800000	15.7428
NC_060173.1	78800001	78900000	14.6951
NC_060173.1	78900001	79000000	16.1588
NC_060173.1	79000001	79100000	16.0133
NC_060173.1	79100001	79200000	15.7931
NC_060173.1	79200001	79300000	16.5595
NC_060173.1	79300001	79400000	13.955
NC_060173.1	79400001	79500000	13.8399
NC_060173.1	79500001	79600000	12.9831
NC_060173.1	79600001	79700000	16.3445
NC_060173.1	79700001	79800000	15.7944
NC_060173.1	79800001	79900000	15.0349
NC_060173.1	79900001	80000000	15.854
NC_060173.1	80000001	80100000	14.8767
NC_060173.1	80100001	80200000	32.4904
NC_060173.1	80200001	80300000	20.6994
NC_060173.1	80300001	80400000	11.5703
NC_060173.1	80400001	80500000	15.1875
NC_060173.1	80500001	80600000	15.6399
NC_060173.1	80600001	80700000	14.4069
NC_060173.1	80700001	80800000	14.1136
NC_060173.1	80800001	80900000	14.5546
NC_060173.1	80900001	81000000	12.7464
NC_060173.1	81000001	81100000	16.465
NC_060173.1	81100001	81200000	16.4199
NC_060173.1	81200001	81300000	15.543
NC_060173.1	81300001	81400000	15.7595
NC_060173.1	81400001	81500000	16.8569
NC_060173.1	81500001	81600000	17.2905
NC_060173.1	81600001	81700000	16.3907
NC_060173.1	81700001	81800000	16.6671
NC_060173.1	81800001	81900000	16.5338
NC_060173.1	81900001	82000000	15.7458
NC_060173.1	82000001	82100000	17.0324
NC_060173.1	82100001	82200000	16.3134
NC_060173.1	82200001	82300000	16.3267
NC_060173.1	82300001	82400000	16.2492
NC_060173.1	82400001	82500000	15.8248
NC_060173.1	82500001	82600000	14.7045
NC_060173.1	82600001	82700000	15.8155
NC_060173.1	82700001	82800000	16.55
NC_060173.1	82800001	82900000	16.5622
NC_060173.1	82900001	83000000	16.8758
NC_060173.1	83000001	83100000	15.9163
NC_060173.1	83100001	83200000	15.3201
NC_060173.1	83200001	83300000	16.4243
NC_060173.1	83300001	83400000	16.5922
NC_060173.1	83400001	83500000	16.0381
NC_060173.1	83500001	83600000	16.0196
NC_060173.1	83600001	83700000	16.2435
NC_060173.1	83700001	83800000	16.0212
NC_060173.1	83800001	83900000	15.1886
NC_060173.1	83900001	84000000	12.7425
NC_060173.1	84000001	84100000	12.5237
NC_060173.1	84100001	84200000	15.4038
NC_060173.1	84200001	84300000	15.1009
NC_060173.1	84300001	84400000	14.4495
NC_060173.1	84400001	84500000	15.4994
NC_060173.1	84500001	84600000	14.7014
NC_060173.1	84600001	84700000	15.0828
NC_060173.1	84700001	84800000	15.6832
NC_060173.1	84800001	84900000	15.3749
NC_060173.1	84900001	85000000	15.9495
NC_060173.1	85000001	85100000	17.0226
NC_060173.1	85100001	85200000	16.4455
NC_060173.1	85200001	85300000	15.4175
NC_060173.1	85300001	85400000	15.1059
NC_060173.1	85400001	85500000	15.6455
NC_060173.1	85500001	85600000	15.6971
NC_060173.1	85600001	85700000	12.0919
NC_060173.1	85700001	85800000	12.5299
NC_060173.1	85800001	85900000	14.2127
NC_060173.1	85900001	86000000	14.4732
NC_060173.1	86000001	86100000	14.5114
NC_060173.1	86100001	86200000	14.883
NC_060173.1	86200001	86300000	15.0939
NC_060173.1	86300001	86400000	14.4184
NC_060173.1	86400001	86500000	13.8503
NC_060173.1	86500001	86600000	12.2787
NC_060173.1	86600001	86700000	13.9304
NC_060173.1	86700001	86800000	12.0453
NC_060173.1	86800001	86900000	14.1703
NC_060173.1	86900001	87000000	27.5968
NC_060173.1	87000001	87100000	9.43018
NC_060173.1	87100001	87200000	14.3021
NC_060173.1	87200001	87300000	14.8126
NC_060173.1	87300001	87400000	12.8953
NC_060173.1	87400001	87500000	10.3885
NC_060173.1	87500001	87600000	9.96214
NC_060173.1	87600001	87700000	9.40605
NC_060173.1	87700001	87800000	16.2423
NC_060173.1	87800001	87900000	9.83781
NC_060173.1	87900001	88000000	13.8591
NC_060173.1	88000001	88100000	12.5047
NC_060173.1	88100001	88200000	15.1155
NC_060173.1	88200001	88300000	14.9026
NC_060173.1	88300001	88400000	14.5609
NC_060173.1	88400001	88500000	13.364
NC_060173.1	88500001	88600000	14.6402
NC_060173.1	88600001	88700000	12.7901
NC_060173.1	88700001	88800000	9.07673
NC_060173.1	88800001	88900000	13.3358
NC_060173.1	88900001	89000000	14.6988
NC_060173.1	89000001	89100000	13.2372
NC_060173.1	89100001	89200000	15.1321
NC_060173.1	89200001	89300000	15.6955
NC_060173.1	89300001	89400000	15.5198
NC_060173.1	89400001	89500000	16.1924
NC_060173.1	89500001	89600000	15.8806
NC_060173.1	89600001	89700000	15.5729
NC_060173.1	89700001	89800000	14.9281
NC_060173.1	89800001	89900000	15.3641
NC_060173.1	89900001	90000000	13.5852
NC_060173.1	90000001	90100000	12.8878
NC_060173.1	90100001	90200000	13.5825
NC_060173.1	90200001	90300000	14.2722
NC_060173.1	90300001	90400000	14.5496
NC_060173.1	90400001	90500000	14.5921
NC_060173.1	90500001	90600000	14.6357
NC_060173.1	90600001	90700000	15.5053
NC_060173.1	90700001	90800000	14.5736
NC_060173.1	90800001	90900000	15.2745
NC_060173.1	90900001	91000000	10.1065
NC_060173.1	91000001	91100000	11.03
NC_060173.1	91100001	91200000	16.0977
NC_060173.1	91200001	91300000	14.7809
NC_060173.1	91300001	91400000	15.6733
NC_060173.1	91400001	91500000	14.5115
NC_060173.1	91500001	91600000	14.8255
NC_060173.1	91600001	91700000	11.3347
NC_060173.1	91700001	91800000	13.9873
NC_060173.1	91800001	91900000	15.7394
NC_060173.1	91900001	92000000	16.3098
NC_060173.1	92000001	92100000	16.1623
NC_060173.1	92100001	92200000	15.9717
NC_060173.1	92200001	92300000	14.3622
NC_060173.1	92300001	92400000	15.2254
NC_060173.1	92400001	92500000	15.7814
NC_060173.1	92500001	92600000	16.149
NC_060173.1	92600001	92700000	13.5021
NC_060173.1	92700001	92800000	14.8073
NC_060173.1	92800001	92900000	14.5049
NC_060173.1	92900001	93000000	15.909
NC_060173.1	93000001	93100000	15.6216
NC_060173.1	93100001	93200000	15.4353
NC_060173.1	93200001	93300000	16.3524
NC_060173.1	93300001	93400000	16.2177
NC_060173.1	93400001	93500000	15.8777
NC_060173.1	93500001	93600000	14.5708
NC_060173.1	93600001	93700000	15.7921
NC_060173.1	93700001	93800000	13.3396
NC_060173.1	93800001	93900000	11.9416
NC_060173.1	93900001	94000000	11.5315
NC_060173.1	94000001	94100000	11.9203
NC_060173.1	94100001	94200000	12.9025
NC_060173.1	94200001	94300000	14.0185
NC_060173.1	94300001	94400000	13.6447
NC_060173.1	94400001	94500000	11.7924
NC_060173.1	94500001	94600000	13.4231
NC_060173.1	94600001	94700000	11.2943
NC_060173.1	94700001	94800000	14.874
NC_060173.1	94800001	94900000	12.1115
NC_060173.1	94900001	95000000	13.2987
NC_060173.1	95000001	95100000	4.84288
NC_060173.1	95100001	95200000	12.1692
NC_060173.1	95200001	95300000	13.4821
NC_060173.1	95300001	95400000	15.687
NC_060173.1	95400001	95500000	13.2808
NC_060173.1	95500001	95600000	13.0552
NC_060173.1	95600001	95700000	15.9055
NC_060173.1	95700001	95800000	7.45892
NC_060173.1	95800001	95900000	14.0914
NC_060173.1	95900001	96000000	13.5718
NC_060173.1	96000001	96100000	13.3916
NC_060173.1	96100001	96200000	12.1692
NC_060173.1	96200001	96300000	12.9762
NC_060173.1	96300001	96400000	16.8688
NC_060173.1	96400001	96500000	18.2935
NC_060173.1	96500001	96600000	18.5027
NC_060173.1	96600001	96700000	14.9927
NC_060173.1	96700001	96800000	17.3104
NC_060173.1	96800001	96900000	17.2162
NC_060173.1	96900001	97000000	18.1115
NC_060173.1	97000001	97100000	17.7125
NC_060173.1	97100001	97200000	16.2036
NC_060173.1	97200001	97300000	14.752
NC_060173.1	97300001	97400000	16.3885
NC_060173.1	97400001	97500000	15.4116
NC_060173.1	97500001	97600000	15.0733
NC_060173.1	97600001	97700000	10.6185
NC_060173.1	97700001	97800000	13.9312
NC_060173.1	97800001	97900000	9.1598
NC_060173.1	97900001	98000000	14.6034
NC_060173.1	98000001	98100000	15.3703
NC_060173.1	98100001	98200000	14.9901
NC_060173.1	98200001	98300000	14.7264
NC_060173.1	98300001	98400000	14.5109
NC_060173.1	98400001	98500000	11.6139
NC_060173.1	98500001	98600000	15.4209
NC_060173.1	98600001	98700000	15.1759
NC_060173.1	98700001	98800000	15.983
NC_060173.1	98800001	98900000	15.1187
NC_060173.1	98900001	99000000	15.1831
NC_060173.1	99000001	99100000	15.589
NC_060173.1	99100001	99200000	14.437
NC_060173.1	99200001	99300000	13.8636
NC_060173.1	99300001	99400000	12.3773
NC_060173.1	99400001	99500000	14.3095
NC_060173.1	99500001	99600000	13.7627
NC_060173.1	99600001	99700000	11.9246
NC_060173.1	99700001	99800000	11.2937
NC_060173.1	99800001	99900000	10.0238
NC_060173.1	99900001	100000000	13.2412
NC_060173.1	100000001	100100000	13.0248
NC_060173.1	100100001	100200000	12.9291
NC_060173.1	100200001	100300000	14.5459
NC_060173.1	100300001	100400000	14.6673
NC_060173.1	100400001	100500000	15.3797
NC_060173.1	100500001	100600000	15.483
NC_060173.1	100600001	100700000	15.8074
NC_060173.1	100700001	100800000	15.3691
NC_060173.1	100800001	100900000	14.3193
NC_060173.1	100900001	101000000	14.8318
NC_060173.1	101000001	101100000	11.3621
NC_060173.1	101100001	101200000	15.8549
NC_060173.1	101200001	101300000	15.0265
NC_060173.1	101300001	101400000	15.8606
NC_060173.1	101400001	101500000	15.9057
NC_060173.1	101500001	101600000	15.026
NC_060173.1	101600001	101700000	15.3737
NC_060173.1	101700001	101800000	15.2048
NC_060173.1	101800001	101900000	14.6102
NC_060173.1	101900001	102000000	14.6705
NC_060173.1	102000001	102100000	15.5081
NC_060173.1	102100001	102200000	16.4271
NC_060173.1	102200001	102300000	14.894
NC_060173.1	102300001	102400000	14.926
NC_060173.1	102400001	102500000	14.0163
NC_060173.1	102500001	102600000	8.94404
NC_060173.1	102600001	102700000	14.5576
NC_060173.1	102700001	102800000	13.1432
NC_060173.1	102800001	102900000	12.0392
NC_060173.1	102900001	103000000	9.92408
NC_060173.1	103000001	103100000	15.0024
NC_060173.1	103100001	103200000	14.1323
NC_060173.1	103200001	103300000	14.7929
NC_060173.1	103300001	103400000	13.5929
NC_060173.1	103400001	103500000	13.0146
NC_060173.1	103500001	103600000	13.2966
NC_060173.1	103600001	103700000	9.58412
NC_060173.1	103700001	103800000	14.884
NC_060173.1	103800001	103900000	11.4808
NC_060173.1	103900001	104000000	15.5416
NC_060173.1	104000001	104100000	15.3864
NC_060173.1	104100001	104200000	14.1012
NC_060173.1	104200001	104300000	13.7251
NC_060173.1	104300001	104400000	11.3139
NC_060173.1	104400001	104500000	15.2705
NC_060173.1	104500001	104600000	16.8213
NC_060173.1	104600001	104700000	13.5871
NC_060173.1	104700001	104800000	15.683
NC_060173.1	104800001	104900000	13.022
NC_060173.1	104900001	105000000	10.0502
NC_060173.1	105000001	105100000	8.2231
NC_060173.1	105100001	105200000	9.89323
NC_060173.1	105200001	105300000	11.922
NC_060173.1	105300001	105400000	9.97678
NC_060173.1	105400001	105500000	11.1501
NC_060173.1	105500001	105600000	13.15
NC_060173.1	105600001	105700000	10.0487
NC_060173.1	105700001	105800000	14.3516
NC_060173.1	105800001	105900000	8.47119
NC_060173.1	105900001	106000000	10.5722
NC_060173.1	106000001	106100000	10.854
NC_060173.1	106100001	106200000	5.89601
NC_060173.1	106200001	106300000	9.26832
NC_060173.1	106300001	106400000	11.7358
NC_060173.1	106400001	106500000	15.2434
NC_060173.1	106500001	106600000	14.6581
NC_060173.1	106600001	106700000	13.3555
NC_060173.1	106700001	106800000	13.1194
NC_060173.1	106800001	106900000	14.29
NC_060173.1	106900001	107000000	13.367
NC_060173.1	107000001	107100000	14.6522
NC_060173.1	107100001	107200000	14.8614
NC_060173.1	107200001	107300000	14.7791
NC_060173.1	107300001	107400000	14.1618
NC_060173.1	107400001	107500000	14.8778
NC_060173.1	107500001	107600000	15.0846
NC_060173.1	107600001	107700000	14.6224
NC_060173.1	107700001	107800000	15.3037
NC_060173.1	107800001	107900000	14.9407
NC_060173.1	107900001	108000000	15.5945
NC_060173.1	108000001	108100000	15.4055
NC_060173.1	108100001	108200000	16.3726
NC_060173.1	108200001	108300000	13.785
NC_060173.1	108300001	108400000	14.9274
NC_060173.1	108400001	108500000	16.2823
NC_060173.1	108500001	108600000	14.2262
NC_060173.1	108600001	108700000	13.5085
NC_060173.1	108700001	108800000	14.5763
NC_060173.1	108800001	108900000	13.941
NC_060173.1	108900001	109000000	15.5295
NC_060173.1	109000001	109100000	14.5418
NC_060173.1	109100001	109200000	15.9656
NC_060173.1	109200001	109300000	14.9688
NC_060173.1	109300001	109400000	14.9505
NC_060173.1	109400001	109500000	15.2202
NC_060173.1	109500001	109600000	14.9944
NC_060173.1	109600001	109700000	15.5485
NC_060173.1	109700001	109800000	13.4165
NC_060173.1	109800001	109900000	14.652
NC_060173.1	109900001	110000000	14.7092
NC_060173.1	110000001	110100000	13.5112
NC_060173.1	110100001	110200000	14.5858
NC_060173.1	110200001	110300000	15.7544
NC_060173.1	110300001	110400000	13.633
NC_060173.1	110400001	110500000	14.786
NC_060173.1	110500001	110600000	14.5583
NC_060173.1	110600001	110700000	14.4794
NC_060173.1	110700001	110800000	15.4305
NC_060173.1	110800001	110900000	11.4246
NC_060173.1	110900001	111000000	15.3776
NC_060173.1	111000001	111100000	15.7306
NC_060173.1	111100001	111200000	12.0446
NC_060173.1	111200001	111300000	16.1059
NC_060173.1	111300001	111400000	13.8231
NC_060173.1	111400001	111500000	15.7808
NC_060173.1	111500001	111600000	14.2678
NC_060173.1	111600001	111700000	13.0798
NC_060173.1	111700001	111800000	13.1113
NC_060173.1	111800001	111900000	14.1482
NC_060173.1	111900001	112000000	14.436
NC_060173.1	112000001	112100000	14.528
NC_060173.1	112100001	112200000	14.9882
NC_060173.1	112200001	112300000	16.2842
NC_060173.1	112300001	112400000	13.7024
NC_060173.1	112400001	112500000	13.4861
NC_060173.1	112500001	112600000	17.4448
NC_060173.1	112600001	112700000	14.7933
NC_060173.1	112700001	112800000	12.9413
NC_060173.1	112800001	112900000	23.5779
NC_060173.1	112900001	113000000	51.6195
NC_060173.1	113000001	113100000	17.8508
NC_060173.1	113100001	113200000	19.5135
NC_060173.1	113200001	113300000	14.6359
NC_060173.1	113300001	113400000	11.9911
NC_060173.1	113400001	113500000	13.9201
NC_060173.1	113500001	113600000	12.7454
NC_060173.1	113600001	113700000	9.67007
NC_060173.1	113700001	113800000	12.1864
NC_060173.1	113800001	113900000	12.9108
NC_060173.1	113900001	114000000	10.0181
NC_060173.1	114000001	114100000	9.70284
NC_060173.1	114100001	114200000	12.0936
NC_060173.1	114200001	114300000	24.4139
NC_060173.1	114300001	114400000	13.8222
NC_060173.1	114400001	114500000	12.013
NC_060173.1	114500001	114600000	11.68
NC_060173.1	114600001	114700000	13.843
NC_060173.1	114700001	114800000	10.7668
NC_060173.1	114800001	114900000	6.24926
NC_060173.1	114900001	115000000	18.5397
NC_060173.1	115000001	115100000	12.8712
NC_060173.1	115100001	115200000	13.2529
NC_060173.1	115200001	115300000	10.3599
NC_060173.1	115300001	115400000	11.9759
NC_060173.1	115400001	115500000	10.1993
NC_060173.1	115500001	115600000	13.3778
NC_060173.1	115600001	115700000	12.4872
NC_060173.1	115700001	115800000	12.4138
NC_060173.1	115800001	115900000	9.24711
NC_060173.1	115900001	116000000	9.53482
NC_060173.1	116000001	116100000	10.832
NC_060173.1	116100001	116200000	10.9453
NC_060173.1	116200001	116300000	11.5112
NC_060173.1	116300001	116400000	13.1353
NC_060173.1	116400001	116500000	8.89121
NC_060173.1	116500001	116600000	9.55747
NC_060173.1	116600001	116700000	9.23447
NC_060173.1	116700001	116800000	11.0043
NC_060173.1	116800001	116900000	8.04057
NC_060173.1	116900001	117000000	9.76959
NC_060173.1	117000001	117100000	8.75632
NC_060173.1	117100001	117200000	8.5805
NC_060173.1	117200001	117300000	10.0114
NC_060173.1	117300001	117400000	10.6087
NC_060173.1	117400001	117500000	13.4452
NC_060173.1	117500001	117600000	10.8542
NC_060173.1	117600001	117700000	14.1121
NC_060173.1	117700001	117800000	11.2345
NC_060173.1	117800001	117900000	8.20705
NC_060173.1	117900001	118000000	7.58036
NC_060173.1	118000001	118100000	11.561
NC_060173.1	118100001	118200000	8.13378
NC_060173.1	118200001	118300000	10.3759
