chromosome	window_start	window_end	mean_depth
NC_060173.1	66600001	66700000	8.25329
NC_060173.1	66700001	66800000	8.13112
NC_060173.1	66800001	66900000	7.04166
NC_060173.1	66900001	67000000	7.18235
NC_060173.1	67000001	67100000	6.95517
NC_060173.1	67100001	67200000	7.81398
NC_060173.1	67200001	67300000	7.49976
NC_060173.1	67300001	67400000	7.13593
NC_060173.1	67400001	67500000	7.07818
NC_060173.1	67500001	67600000	6.96587
NC_060173.1	67600001	67700000	7.58462
NC_060173.1	67700001	67800000	7.73875
NC_060173.1	67800001	67900000	8.91011
NC_060173.1	67900001	68000000	10.6223
NC_060173.1	68000001	68100000	11.7549
NC_060173.1	68100001	68200000	7.41197
NC_060173.1	68200001	68300000	5.87964
NC_060173.1	68300001	68400000	7.26144
NC_060173.1	68400001	68500000	8.54438
NC_060173.1	68500001	68600000	8.43356
NC_060173.1	68600001	68700000	11.1756
NC_060173.1	68700001	68800000	25.6344
NC_060173.1	68800001	68900000	6.55071
NC_060173.1	68900001	69000000	6.09265
NC_060173.1	69000001	69100000	6.27537
NC_060173.1	69100001	69200000	7.63452
NC_060173.1	69200001	69300000	6.22642
NC_060173.1	69300001	69400000	4.90768
NC_060173.1	69400001	69500000	6.40579
NC_060173.1	69500001	69600000	5.38272
NC_060173.1	69600001	69700000	14.7056
NC_060173.1	69700001	69800000	7.8547
NC_060173.1	69800001	69900000	7.06874
NC_060173.1	69900001	70000000	9.06114
NC_060173.1	70000001	70100000	3.04654
NC_060173.1	70100001	70200000	3.9976
NC_060173.1	70200001	70300000	6.20941
NC_060173.1	70300001	70400000	5.24676
NC_060173.1	70400001	70500000	5.34628
NC_060173.1	70500001	70600000	5.26741
NC_060173.1	70600001	70700000	7.88857
NC_060173.1	70700001	70800000	10.5006
NC_060173.1	70800001	70900000	19.8016
NC_060173.1	70900001	71000000	7.52676
NC_060173.1	71000001	71100000	6.16233
NC_060173.1	71100001	71200000	6.20856
NC_060173.1	71200001	71300000	7.42809
NC_060173.1	71300001	71400000	7.78478
NC_060173.1	71400001	71500000	7.77005
NC_060173.1	71500001	71600000	7.40811
NC_060173.1	71600001	71700000	8.21425
NC_060173.1	71700001	71800000	6.35389
NC_060173.1	71800001	71900000	7.06033
NC_060173.1	71900001	72000000	4.79596
NC_060173.1	72000001	72100000	5.05294
NC_060173.1	72100001	72200000	7.60762
NC_060173.1	72200001	72300000	6.22109
NC_060173.1	72300001	72400000	7.01159
NC_060173.1	72400001	72500000	7.71917
NC_060173.1	72500001	72600000	9.1186
NC_060173.1	72600001	72700000	7.99386
NC_060173.1	72700001	72800000	8.2047
NC_060173.1	72800001	72900000	8.75892
NC_060173.1	72900001	73000000	8.32747
NC_060173.1	73000001	73100000	9.34269
NC_060173.1	73100001	73200000	9.33284
NC_060173.1	73200001	73300000	6.62355
NC_060173.1	73300001	73400000	7.40496
NC_060173.1	73400001	73500000	9.16607
NC_060173.1	73500001	73600000	10.4948
NC_060173.1	73600001	73700000	8.47754
NC_060173.1	73700001	73800000	13.655
NC_060173.1	73800001	73900000	11.2441
NC_060173.1	73900001	74000000	7.39399
NC_060173.1	74000001	74100000	10.1158
NC_060173.1	74100001	74200000	8.66413
NC_060173.1	74200001	74300000	13.7511
NC_060173.1	74300001	74400000	7.08839
NC_060173.1	74400001	74500000	10.5956
NC_060173.1	74500001	74600000	13.5838
NC_060173.1	74600001	74700000	13.7483
NC_060173.1	74700001	74800000	9.91291
NC_060173.1	74800001	74900000	8.85431
NC_060173.1	74900001	75000000	11.215
NC_060173.1	75000001	75100000	10.084
NC_060173.1	75100001	75200000	10.801
NC_060173.1	75200001	75300000	12.0783
NC_060173.1	75300001	75400000	7.91618
NC_060173.1	75400001	75500000	9.7054
NC_060173.1	75500001	75600000	9.64021
NC_060173.1	75600001	75700000	7.97281
NC_060173.1	75700001	75800000	8.43357
NC_060173.1	75800001	75900000	10.6458
NC_060173.1	75900001	76000000	11.6637
NC_060173.1	76000001	76100000	9.37692
NC_060173.1	76100001	76200000	13.0996
NC_060173.1	76200001	76300000	10.4739
NC_060173.1	76300001	76400000	11.6134
NC_060173.1	76400001	76500000	9.6062
NC_060173.1	76500001	76600000	10.0853
NC_060173.1	76600001	76700000	9.86181
NC_060173.1	76700001	76800000	9.26016
NC_060173.1	76800001	76900000	10.2569
NC_060173.1	76900001	77000000	11.6865
NC_060173.1	77000001	77100000	13.4955
NC_060173.1	77100001	77200000	11.1059
NC_060173.1	77200001	77300000	9.30404
NC_060173.1	77300001	77400000	8.22518
NC_060173.1	77400001	77500000	11.2855
NC_060173.1	77500001	77600000	9.45463
NC_060173.1	77600001	77700000	11.3302
NC_060173.1	77700001	77800000	14.7124
NC_060173.1	77800001	77900000	10.9802
NC_060173.1	77900001	78000000	10.1727
NC_060173.1	78000001	78100000	10.2554
NC_060173.1	78100001	78200000	10.8367
NC_060173.1	78200001	78300000	22.9404
NC_060173.1	78300001	78400000	10.1958
NC_060173.1	78400001	78500000	14.0295
NC_060173.1	78500001	78600000	10.5411
NC_060173.1	78600001	78700000	11.0192
NC_060173.1	78700001	78800000	9.5634
NC_060173.1	78800001	78900000	10.8861
NC_060173.1	78900001	79000000	16.9524
NC_060173.1	79000001	79100000	7.63346
NC_060173.1	79100001	79200000	9.43932
NC_060173.1	79200001	79300000	7.4333
NC_060173.1	79300001	79400000	6.64377
NC_060173.1	79400001	79500000	8.33336
NC_060173.1	79500001	79600000	9.19628
NC_060173.1	79600001	79700000	8.58989
NC_060173.1	79700001	79800000	8.32617
NC_060173.1	79800001	79900000	7.06306
NC_060173.1	79900001	80000000	7.34954
NC_060173.1	80000001	80100000	7.47765
NC_060173.1	80100001	80200000	8.87933
NC_060173.1	80200001	80300000	4.50784
NC_060173.1	80300001	80400000	5.54785
NC_060173.1	80400001	80500000	4.21882
NC_060173.1	80500001	80600000	7.20162
NC_060173.1	80600001	80700000	7.99646
NC_060173.1	80700001	80800000	6.89745
NC_060173.1	80800001	80900000	6.61467
NC_060173.1	80900001	81000000	9.9455
NC_060173.1	81000001	81100000	8.62036
NC_060173.1	81100001	81200000	11.3813
NC_060173.1	81200001	81300000	11.9363
NC_060173.1	81300001	81400000	10.5279
NC_060173.1	81400001	81500000	10.8021
NC_060173.1	81500001	81600000	10.2774
NC_060173.1	81600001	81700000	9.58364
NC_060173.1	81700001	81800000	9.91744
NC_060173.1	81800001	81900000	12.001
NC_060173.1	81900001	82000000	8.74004
NC_060173.1	82000001	82100000	9.44048
NC_060173.1	82100001	82200000	11.0257
NC_060173.1	82200001	82300000	10.5821
NC_060173.1	82300001	82400000	9.14326
NC_060173.1	82400001	82500000	7.38264
NC_060173.1	82500001	82600000	10.1832
NC_060173.1	82600001	82700000	8.12443
NC_060173.1	82700001	82800000	8.74896
NC_060173.1	82800001	82900000	5.9587
NC_060173.1	82900001	83000000	6.85486
NC_060173.1	83000001	83100000	7.98908
NC_060173.1	83100001	83200000	9.35576
NC_060173.1	83200001	83300000	13.0738
NC_060173.1	83300001	83400000	10.7057
NC_060173.1	83400001	83500000	9.84969
NC_060173.1	83500001	83600000	10.7105
NC_060173.1	83600001	83700000	8.92148
NC_060173.1	83700001	83800000	9.57491
NC_060173.1	83800001	83900000	8.02413
NC_060173.1	83900001	84000000	9.28093
NC_060173.1	84000001	84100000	9.65829
NC_060173.1	84100001	84200000	8.61236
NC_060173.1	84200001	84300000	7.41863
NC_060173.1	84300001	84400000	12.7525
NC_060173.1	84400001	84500000	10.0144
NC_060173.1	84500001	84600000	7.11384
NC_060173.1	84600001	84700000	11.3244
NC_060173.1	84700001	84800000	9.78632
NC_060173.1	84800001	84900000	10.9901
NC_060173.1	84900001	85000000	8.90582
NC_060173.1	85000001	85100000	10.5498
NC_060173.1	85100001	85200000	11.3702
NC_060173.1	85200001	85300000	12.5231
NC_060173.1	85300001	85400000	10.0928
NC_060173.1	85400001	85500000	9.1399
NC_060173.1	85500001	85600000	8.10063
NC_060173.1	85600001	85700000	6.53761
NC_060173.1	85700001	85800000	4.43816
NC_060173.1	85800001	85900000	6.3785
NC_060173.1	85900001	86000000	8.58681
NC_060173.1	86000001	86100000	9.05953
NC_060173.1	86100001	86200000	14.1278
NC_060173.1	86200001	86300000	22.5731
NC_060173.1	86300001	86400000	10.1955
NC_060173.1	86400001	86500000	7.26014
NC_060173.1	86500001	86600000	5.3223
NC_060173.1	86600001	86700000	4.93497
NC_060173.1	86700001	86800000	8.93762
NC_060173.1	86800001	86900000	3.70561
NC_060173.1	86900001	87000000	6.21943
NC_060173.1	87000001	87100000	6.95766
NC_060173.1	87100001	87200000	9.63606
NC_060173.1	87200001	87300000	10.3382
NC_060173.1	87300001	87400000	8.53463
NC_060173.1	87400001	87500000	5.72658
NC_060173.1	87500001	87600000	7.17858
NC_060173.1	87600001	87700000	5.00126
NC_060173.1	87700001	87800000	7.81788
NC_060173.1	87800001	87900000	3.22776
NC_060173.1	87900001	88000000	5.26983
NC_060173.1	88000001	88100000	5.60154
NC_060173.1	88100001	88200000	8.57475
NC_060173.1	88200001	88300000	9.45353
NC_060173.1	88300001	88400000	8.45778
NC_060173.1	88400001	88500000	6.67785
NC_060173.1	88500001	88600000	7.67049
NC_060173.1	88600001	88700000	5.74401
NC_060173.1	88700001	88800000	6.91392
NC_060173.1	88800001	88900000	9.15098
NC_060173.1	88900001	89000000	8.10548
NC_060173.1	89000001	89100000	6.74067
NC_060173.1	89100001	89200000	9.31511
NC_060173.1	89200001	89300000	9.03461
NC_060173.1	89300001	89400000	13.6679
NC_060173.1	89400001	89500000	12.2016
NC_060173.1	89500001	89600000	9.37187
NC_060173.1	89600001	89700000	9.8553
NC_060173.1	89700001	89800000	10.0139
NC_060173.1	89800001	89900000	7.71514
NC_060173.1	89900001	90000000	8.90398
NC_060173.1	90000001	90100000	5.76727
NC_060173.1	90100001	90200000	6.00167
NC_060173.1	90200001	90300000	29.2315
NC_060173.1	90300001	90400000	7.30161
NC_060173.1	90400001	90500000	6.53856
NC_060173.1	90500001	90600000	6.63649
NC_060173.1	90600001	90700000	7.5647
NC_060173.1	90700001	90800000	9.48156
NC_060173.1	90800001	90900000	11.7733
NC_060173.1	90900001	91000000	6.12577
NC_060173.1	91000001	91100000	5.8253
NC_060173.1	91100001	91200000	6.89094
NC_060173.1	91200001	91300000	12.993
NC_060173.1	91300001	91400000	10.1849
NC_060173.1	91400001	91500000	9.50194
NC_060173.1	91500001	91600000	9.54559
NC_060173.1	91600001	91700000	6.71381
NC_060173.1	91700001	91800000	7.05383
NC_060173.1	91800001	91900000	7.73543
NC_060173.1	91900001	92000000	8.74795
NC_060173.1	92000001	92100000	10.1917
NC_060173.1	92100001	92200000	9.36731
NC_060173.1	92200001	92300000	8.70571
NC_060173.1	92300001	92400000	10.4893
NC_060173.1	92400001	92500000	11.4333
NC_060173.1	92500001	92600000	10.0947
NC_060173.1	92600001	92700000	9.88984
NC_060173.1	92700001	92800000	8.63387
NC_060173.1	92800001	92900000	8.46616
NC_060173.1	92900001	93000000	12.126
NC_060173.1	93000001	93100000	10.3325
NC_060173.1	93100001	93200000	11.3657
NC_060173.1	93200001	93300000	12.2163
NC_060173.1	93300001	93400000	7.59275
NC_060173.1	93400001	93500000	10.6641
NC_060173.1	93500001	93600000	9.47178
NC_060173.1	93600001	93700000	11.3548
NC_060173.1	93700001	93800000	7.54771
NC_060173.1	93800001	93900000	6.64981
NC_060173.1	93900001	94000000	4.21485
NC_060173.1	94000001	94100000	4.46493
NC_060173.1	94100001	94200000	5.89421
NC_060173.1	94200001	94300000	9.96877
NC_060173.1	94300001	94400000	10.32
NC_060173.1	94400001	94500000	4.48554
NC_060173.1	94500001	94600000	6.42996
NC_060173.1	94600001	94700000	7.30964
NC_060173.1	94700001	94800000	7.94788
NC_060173.1	94800001	94900000	8.896
NC_060173.1	94900001	95000000	10.616
NC_060173.1	95000001	95100000	1.35581
NC_060173.1	95100001	95200000	6.92923
NC_060173.1	95200001	95300000	7.63034
NC_060173.1	95300001	95400000	6.9321
NC_060173.1	95400001	95500000	9.615
NC_060173.1	95500001	95600000	8.40303
NC_060173.1	95600001	95700000	8.17353
NC_060173.1	95700001	95800000	3.78037
NC_060173.1	95800001	95900000	9.87402
NC_060173.1	95900001	96000000	12.7607
NC_060173.1	96000001	96100000	7.28609
NC_060173.1	96100001	96200000	8.15933
NC_060173.1	96200001	96300000	10.2326
NC_060173.1	96300001	96400000	14.9855
NC_060173.1	96400001	96500000	9.53371
NC_060173.1	96500001	96600000	11.9695
NC_060173.1	96600001	96700000	10.6098
NC_060173.1	96700001	96800000	8.78386
NC_060173.1	96800001	96900000	6.33598
NC_060173.1	96900001	97000000	8.11291
NC_060173.1	97000001	97100000	14.5777
NC_060173.1	97100001	97200000	13.7195
NC_060173.1	97200001	97300000	8.87859
NC_060173.1	97300001	97400000	10.8511
NC_060173.1	97400001	97500000	9.4941
NC_060173.1	97500001	97600000	11.2364
NC_060173.1	97600001	97700000	6.52427
NC_060173.1	97700001	97800000	7.90253
NC_060173.1	97800001	97900000	4.97698
NC_060173.1	97900001	98000000	12.4411
NC_060173.1	98000001	98100000	5.31973
NC_060173.1	98100001	98200000	8.45801
NC_060173.1	98200001	98300000	6.36529
NC_060173.1	98300001	98400000	9.37557
NC_060173.1	98400001	98500000	7.97081
NC_060173.1	98500001	98600000	15.536
NC_060173.1	98600001	98700000	9.62826
NC_060173.1	98700001	98800000	10.3475
NC_060173.1	98800001	98900000	10.6117
NC_060173.1	98900001	99000000	10.5614
NC_060173.1	99000001	99100000	9.94635
NC_060173.1	99100001	99200000	8.86655
NC_060173.1	99200001	99300000	8.48542
NC_060173.1	99300001	99400000	7.95796
NC_060173.1	99400001	99500000	5.70589
NC_060173.1	99500001	99600000	6.85512
NC_060173.1	99600001	99700000	6.21198
NC_060173.1	99700001	99800000	5.64323
NC_060173.1	99800001	99900000	5.68143
NC_060173.1	99900001	100000000	5.77675
NC_060173.1	100000001	100100000	5.78286
NC_060173.1	100100001	100200000	5.74364
NC_060173.1	100200001	100300000	7.04069
NC_060173.1	100300001	100400000	12.9264
NC_060173.1	100400001	100500000	5.70347
NC_060173.1	100500001	100600000	48.3268
NC_060173.1	100600001	100700000	4.55968
NC_060173.1	100700001	100800000	5.18369
NC_060173.1	100800001	100900000	8.65166
NC_060173.1	100900001	101000000	9.62856
NC_060173.1	101000001	101100000	4.53442
NC_060173.1	101100001	101200000	9.22086
NC_060173.1	101200001	101300000	6.63756
NC_060173.1	101300001	101400000	7.923
NC_060173.1	101400001	101500000	4.34344
NC_060173.1	101500001	101600000	7.82498
NC_060173.1	101600001	101700000	9.76212
NC_060173.1	101700001	101800000	8.1849
NC_060173.1	101800001	101900000	7.72306
NC_060173.1	101900001	102000000	13.1491
NC_060173.1	102000001	102100000	6.75366
NC_060173.1	102100001	102200000	7.53244
NC_060173.1	102200001	102300000	7.8277
NC_060173.1	102300001	102400000	7.98305
NC_060173.1	102400001	102500000	7.12266
NC_060173.1	102500001	102600000	18.4975
NC_060173.1	102600001	102700000	8.02319
NC_060173.1	102700001	102800000	10.0413
NC_060173.1	102800001	102900000	8.58189
NC_060173.1	102900001	103000000	5.72178
NC_060173.1	103000001	103100000	8.40389
NC_060173.1	103100001	103200000	13.1426
NC_060173.1	103200001	103300000	11.2929
NC_060173.1	103300001	103400000	6.02813
NC_060173.1	103400001	103500000	6.48028
NC_060173.1	103500001	103600000	8.37503
NC_060173.1	103600001	103700000	13.7212
NC_060173.1	103700001	103800000	6.50753
NC_060173.1	103800001	103900000	7.4714
NC_060173.1	103900001	104000000	10.7113
NC_060173.1	104000001	104100000	7.0171
NC_060173.1	104100001	104200000	7.65825
NC_060173.1	104200001	104300000	10.1048
NC_060173.1	104300001	104400000	8.18063
NC_060173.1	104400001	104500000	5.65517
NC_060173.1	104500001	104600000	9.83149
NC_060173.1	104600001	104700000	8.77022
NC_060173.1	104700001	104800000	10.3098
NC_060173.1	104800001	104900000	7.84846
NC_060173.1	104900001	105000000	3.51929
NC_060173.1	105000001	105100000	5.80848
NC_060173.1	105100001	105200000	11.6236
NC_060173.1	105200001	105300000	13.014
NC_060173.1	105300001	105400000	12.2537
NC_060173.1	105400001	105500000	8.32163
NC_060173.1	105500001	105600000	8.36603
NC_060173.1	105600001	105700000	6.01626
NC_060173.1	105700001	105800000	8.96439
NC_060173.1	105800001	105900000	6.04309
NC_060173.1	105900001	106000000	5.72901
NC_060173.1	106000001	106100000	5.12053
NC_060173.1	106100001	106200000	1.53867
NC_060173.1	106200001	106300000	3.71489
NC_060173.1	106300001	106400000	5.39159
NC_060173.1	106400001	106500000	15.6171
NC_060173.1	106500001	106600000	10.4556
NC_060173.1	106600001	106700000	7.08831
NC_060173.1	106700001	106800000	9.67203
NC_060173.1	106800001	106900000	10.6333
NC_060173.1	106900001	107000000	10.0157
NC_060173.1	107000001	107100000	7.43605
NC_060173.1	107100001	107200000	8.50813
NC_060173.1	107200001	107300000	12.1428
NC_060173.1	107300001	107400000	8.76613
NC_060173.1	107400001	107500000	9.52395
NC_060173.1	107500001	107600000	7.9056
NC_060173.1	107600001	107700000	9.58516
NC_060173.1	107700001	107800000	9.52257
NC_060173.1	107800001	107900000	8.41213
NC_060173.1	107900001	108000000	7.75173
NC_060173.1	108000001	108100000	12.4124
NC_060173.1	108100001	108200000	9.60941
NC_060173.1	108200001	108300000	7.66331
NC_060173.1	108300001	108400000	11.794
NC_060173.1	108400001	108500000	6.24102
NC_060173.1	108500001	108600000	8.28391
NC_060173.1	108600001	108700000	4.86894
NC_060173.1	108700001	108800000	9.63816
NC_060173.1	108800001	108900000	9.53058
NC_060173.1	108900001	109000000	6.96887
NC_060173.1	109000001	109100000	10.2255
NC_060173.1	109100001	109200000	7.20546
NC_060173.1	109200001	109300000	5.03706
NC_060173.1	109300001	109400000	6.64429
NC_060173.1	109400001	109500000	17.8832
NC_060173.1	109500001	109600000	5.50485
NC_060173.1	109600001	109700000	7.82775
NC_060173.1	109700001	109800000	4.61601
NC_060173.1	109800001	109900000	7.23164
NC_060173.1	109900001	110000000	8.97462
NC_060173.1	110000001	110100000	9.13936
NC_060173.1	110100001	110200000	6.72477
NC_060173.1	110200001	110300000	7.82675
NC_060173.1	110300001	110400000	10.4988
NC_060173.1	110400001	110500000	9.78666
NC_060173.1	110500001	110600000	8.42735
NC_060173.1	110600001	110700000	7.65585
NC_060173.1	110700001	110800000	5.45041
NC_060173.1	110800001	110900000	4.60568
NC_060173.1	110900001	111000000	9.60686
NC_060173.1	111000001	111100000	10.2898
NC_060173.1	111100001	111200000	5.67302
NC_060173.1	111200001	111300000	4.6169
NC_060173.1	111300001	111400000	4.99597
NC_060173.1	111400001	111500000	5.62464
NC_060173.1	111500001	111600000	7.60608
NC_060173.1	111600001	111700000	8.6296
NC_060173.1	111700001	111800000	13.3468
NC_060173.1	111800001	111900000	8.01967
NC_060173.1	111900001	112000000	7.21084
NC_060173.1	112000001	112100000	8.38024
NC_060173.1	112100001	112200000	6.82727
NC_060173.1	112200001	112300000	8.86505
NC_060173.1	112300001	112400000	11.5515
NC_060173.1	112400001	112500000	9.58887
NC_060173.1	112500001	112600000	9.32653
NC_060173.1	112600001	112700000	7.82068
NC_060173.1	112700001	112800000	6.04579
NC_060173.1	112800001	112900000	5.79059
NC_060173.1	112900001	113000000	10.3519
NC_060173.1	113000001	113100000	5.53068
NC_060173.1	113100001	113200000	5.3403
NC_060173.1	113200001	113300000	5.42459
NC_060173.1	113300001	113400000	8.23093
NC_060173.1	113400001	113500000	5.983
NC_060173.1	113500001	113600000	4.86726
NC_060173.1	113600001	113700000	3.66713
NC_060173.1	113700001	113800000	10.6273
NC_060173.1	113800001	113900000	6.35992
NC_060173.1	113900001	114000000	5.47962
NC_060173.1	114000001	114100000	4.42177
NC_060173.1	114100001	114200000	1.54525
NC_060173.1	114200001	114300000	4.89165
NC_060173.1	114300001	114400000	17.8572
NC_060173.1	114400001	114500000	4.31921
NC_060173.1	114500001	114600000	7.12137
NC_060173.1	114600001	114700000	4.93871
NC_060173.1	114700001	114800000	3.75172
NC_060173.1	114800001	114900000	2.03392
NC_060173.1	114900001	115000000	2.10235
NC_060173.1	115000001	115100000	3.21977
NC_060173.1	115100001	115200000	6.1432
NC_060173.1	115200001	115300000	8.98135
NC_060173.1	115300001	115400000	7.76565
NC_060173.1	115400001	115500000	4.80644
NC_060173.1	115500001	115600000	10.3962
NC_060173.1	115600001	115700000	5.51224
NC_060173.1	115700001	115800000	6.96836
NC_060173.1	115800001	115900000	4.48974
NC_060173.1	115900001	116000000	5.45933
NC_060173.1	116000001	116100000	3.74763
NC_060173.1	116100001	116200000	3.33563
NC_060173.1	116200001	116300000	2.89616
NC_060173.1	116300001	116400000	2.72812
NC_060173.1	116400001	116500000	3.3651
NC_060173.1	116500001	116600000	2.81132
NC_060173.1	116600001	116700000	2.07058
NC_060173.1	116700001	116800000	2.68714
NC_060173.1	116800001	116900000	5.17306
NC_060173.1	116900001	117000000	3.8063
NC_060173.1	117000001	117100000	3.83643
NC_060173.1	117100001	117200000	2.39067
NC_060173.1	117200001	117300000	3.18481
NC_060173.1	117300001	117400000	3.63713
NC_060173.1	117400001	117500000	3.10887
NC_060173.1	117500001	117600000	3.81411
NC_060173.1	117600001	117700000	4.4513
NC_060173.1	117700001	117800000	5.40003
NC_060173.1	117800001	117900000	2.51091
NC_060173.1	117900001	118000000	2.34159
NC_060173.1	118000001	118100000	2.08689
NC_060173.1	118100001	118200000	2.62616
