chromosome	window_start	window_end	mean_depth
NC_060173.1	66800001	66900000	16.9454
NC_060173.1	66900001	67000000	15.2148
NC_060173.1	67000001	67100000	15.4113
NC_060173.1	67100001	67200000	13.198
NC_060173.1	67200001	67300000	15.3629
NC_060173.1	67300001	67400000	14.1036
NC_060173.1	67400001	67500000	15.9653
NC_060173.1	67500001	67600000	15.1789
NC_060173.1	67600001	67700000	16.3413
NC_060173.1	67700001	67800000	16.2266
NC_060173.1	67800001	67900000	14.5297
NC_060173.1	67900001	68000000	16.0527
NC_060173.1	68000001	68100000	14.6074
NC_060173.1	68100001	68200000	13.8816
NC_060173.1	68200001	68300000	12.9535
NC_060173.1	68300001	68400000	15.7911
NC_060173.1	68400001	68500000	15.4273
NC_060173.1	68500001	68600000	16.2908
NC_060173.1	68600001	68700000	15.2156
NC_060173.1	68700001	68800000	13.907
NC_060173.1	68800001	68900000	14.384
NC_060173.1	68900001	69000000	14.0389
NC_060173.1	69000001	69100000	15.8052
NC_060173.1	69100001	69200000	15.1705
NC_060173.1	69200001	69300000	16.3224
NC_060173.1	69300001	69400000	13.8276
NC_060173.1	69400001	69500000	17.0072
NC_060173.1	69500001	69600000	14.985
NC_060173.1	69600001	69700000	15.7287
NC_060173.1	69700001	69800000	15.1238
NC_060173.1	69800001	69900000	14.6525
NC_060173.1	69900001	70000000	15.5581
NC_060173.1	70000001	70100000	13.5893
NC_060173.1	70100001	70200000	15.646
NC_060173.1	70200001	70300000	15.9083
NC_060173.1	70300001	70400000	15.4854
NC_060173.1	70400001	70500000	15.1875
NC_060173.1	70500001	70600000	14.1433
NC_060173.1	70600001	70700000	15.8205
NC_060173.1	70700001	70800000	16.5021
NC_060173.1	70800001	70900000	15.5671
NC_060173.1	70900001	71000000	16.0584
NC_060173.1	71000001	71100000	15.6043
NC_060173.1	71100001	71200000	15.1265
NC_060173.1	71200001	71300000	15.0116
NC_060173.1	71300001	71400000	16.9634
NC_060173.1	71400001	71500000	15.6029
NC_060173.1	71500001	71600000	15.7065
NC_060173.1	71600001	71700000	17.8636
NC_060173.1	71700001	71800000	15.9879
NC_060173.1	71800001	71900000	14.1705
NC_060173.1	71900001	72000000	12.0494
NC_060173.1	72000001	72100000	10.6445
NC_060173.1	72100001	72200000	16.3438
NC_060173.1	72200001	72300000	15.6807
NC_060173.1	72300001	72400000	17.2526
NC_060173.1	72400001	72500000	17.0873
NC_060173.1	72500001	72600000	16.8569
NC_060173.1	72600001	72700000	15.812
NC_060173.1	72700001	72800000	14.7263
NC_060173.1	72800001	72900000	12.8635
NC_060173.1	72900001	73000000	12.6876
NC_060173.1	73000001	73100000	15.2882
NC_060173.1	73100001	73200000	15.1739
NC_060173.1	73200001	73300000	13.1307
NC_060173.1	73300001	73400000	18.1431
NC_060173.1	73400001	73500000	17.7217
NC_060173.1	73500001	73600000	19.0328
NC_060173.1	73600001	73700000	17.0664
NC_060173.1	73700001	73800000	17.3935
NC_060173.1	73800001	73900000	15.649
NC_060173.1	73900001	74000000	15.8623
NC_060173.1	74000001	74100000	16.2611
NC_060173.1	74100001	74200000	24.2642
NC_060173.1	74200001	74300000	44.1331
NC_060173.1	74300001	74400000	18.1153
NC_060173.1	74400001	74500000	16.5009
NC_060173.1	74500001	74600000	17.125
NC_060173.1	74600001	74700000	15.3816
NC_060173.1	74700001	74800000	15.926
NC_060173.1	74800001	74900000	15.94
NC_060173.1	74900001	75000000	15.681
NC_060173.1	75000001	75100000	15.7346
NC_060173.1	75100001	75200000	16.524
NC_060173.1	75200001	75300000	15.0196
NC_060173.1	75300001	75400000	15.5176
NC_060173.1	75400001	75500000	15.474
NC_060173.1	75500001	75600000	15.6775
NC_060173.1	75600001	75700000	13.8305
NC_060173.1	75700001	75800000	16.5438
NC_060173.1	75800001	75900000	15.5728
NC_060173.1	75900001	76000000	16.6552
NC_060173.1	76000001	76100000	15.8315
NC_060173.1	76100001	76200000	15.6803
NC_060173.1	76200001	76300000	16.256
NC_060173.1	76300001	76400000	14.9132
NC_060173.1	76400001	76500000	14.6158
NC_060173.1	76500001	76600000	15.4245
NC_060173.1	76600001	76700000	15.0492
NC_060173.1	76700001	76800000	15.0005
NC_060173.1	76800001	76900000	16.3388
NC_060173.1	76900001	77000000	16.8876
NC_060173.1	77000001	77100000	16.3502
NC_060173.1	77100001	77200000	15.4746
NC_060173.1	77200001	77300000	15.2527
NC_060173.1	77300001	77400000	16.9357
NC_060173.1	77400001	77500000	15.6251
NC_060173.1	77500001	77600000	16.2637
NC_060173.1	77600001	77700000	16.3513
NC_060173.1	77700001	77800000	16.9216
NC_060173.1	77800001	77900000	17.909
NC_060173.1	77900001	78000000	16.9923
NC_060173.1	78000001	78100000	17.2025
NC_060173.1	78100001	78200000	15.1451
NC_060173.1	78200001	78300000	16.2576
NC_060173.1	78300001	78400000	16.3056
NC_060173.1	78400001	78500000	15.5904
NC_060173.1	78500001	78600000	17.354
NC_060173.1	78600001	78700000	15.4737
NC_060173.1	78700001	78800000	16.0258
NC_060173.1	78800001	78900000	14.416
NC_060173.1	78900001	79000000	16.2333
NC_060173.1	79000001	79100000	16.2533
NC_060173.1	79100001	79200000	16.5491
NC_060173.1	79200001	79300000	16.9241
NC_060173.1	79300001	79400000	14.2493
NC_060173.1	79400001	79500000	13.4495
NC_060173.1	79500001	79600000	12.9832
NC_060173.1	79600001	79700000	15.5222
NC_060173.1	79700001	79800000	15.3089
NC_060173.1	79800001	79900000	15.1104
NC_060173.1	79900001	80000000	16.0498
NC_060173.1	80000001	80100000	14.6377
NC_060173.1	80100001	80200000	52.9536
NC_060173.1	80200001	80300000	48.0361
NC_060173.1	80300001	80400000	12.0921
NC_060173.1	80400001	80500000	14.9823
NC_060173.1	80500001	80600000	15.5432
NC_060173.1	80600001	80700000	14.173
NC_060173.1	80700001	80800000	13.602
NC_060173.1	80800001	80900000	14.4073
NC_060173.1	80900001	81000000	12.8061
NC_060173.1	81000001	81100000	15.4247
NC_060173.1	81100001	81200000	16.6652
NC_060173.1	81200001	81300000	15.4576
NC_060173.1	81300001	81400000	15.7415
NC_060173.1	81400001	81500000	17.0526
NC_060173.1	81500001	81600000	17.0874
NC_060173.1	81600001	81700000	16.6086
NC_060173.1	81700001	81800000	17.0393
NC_060173.1	81800001	81900000	16.196
NC_060173.1	81900001	82000000	15.8702
NC_060173.1	82000001	82100000	16.268
NC_060173.1	82100001	82200000	15.8221
NC_060173.1	82200001	82300000	16.1896
NC_060173.1	82300001	82400000	16.436
NC_060173.1	82400001	82500000	15.6874
NC_060173.1	82500001	82600000	14.5084
NC_060173.1	82600001	82700000	15.6361
NC_060173.1	82700001	82800000	16.9704
NC_060173.1	82800001	82900000	16.3778
NC_060173.1	82900001	83000000	16.8189
NC_060173.1	83000001	83100000	15.5303
NC_060173.1	83100001	83200000	15.2782
NC_060173.1	83200001	83300000	15.9962
NC_060173.1	83300001	83400000	16.7736
NC_060173.1	83400001	83500000	16.5517
NC_060173.1	83500001	83600000	16.9322
NC_060173.1	83600001	83700000	16.1337
NC_060173.1	83700001	83800000	16.2084
NC_060173.1	83800001	83900000	15.3564
NC_060173.1	83900001	84000000	13.2836
NC_060173.1	84000001	84100000	10.9853
NC_060173.1	84100001	84200000	15.1731
NC_060173.1	84200001	84300000	14.7279
NC_060173.1	84300001	84400000	14.6965
NC_060173.1	84400001	84500000	14.8257
NC_060173.1	84500001	84600000	14.5465
NC_060173.1	84600001	84700000	14.4625
NC_060173.1	84700001	84800000	15.9154
NC_060173.1	84800001	84900000	14.6812
NC_060173.1	84900001	85000000	16.038
NC_060173.1	85000001	85100000	16.3796
NC_060173.1	85100001	85200000	16.6021
NC_060173.1	85200001	85300000	15.8134
NC_060173.1	85300001	85400000	15.1248
NC_060173.1	85400001	85500000	15.3149
NC_060173.1	85500001	85600000	15.3271
NC_060173.1	85600001	85700000	13.2686
NC_060173.1	85700001	85800000	12.7098
NC_060173.1	85800001	85900000	13.9088
NC_060173.1	85900001	86000000	14.305
NC_060173.1	86000001	86100000	14.2453
NC_060173.1	86100001	86200000	15.039
NC_060173.1	86200001	86300000	15.1336
NC_060173.1	86300001	86400000	14.4605
NC_060173.1	86400001	86500000	13.6988
NC_060173.1	86500001	86600000	12.1997
NC_060173.1	86600001	86700000	16.2365
NC_060173.1	86700001	86800000	11.8188
NC_060173.1	86800001	86900000	15.8661
NC_060173.1	86900001	87000000	30.5693
NC_060173.1	87000001	87100000	9.18543
NC_060173.1	87100001	87200000	14.5393
NC_060173.1	87200001	87300000	15.1537
NC_060173.1	87300001	87400000	13.1461
NC_060173.1	87400001	87500000	10.2874
NC_060173.1	87500001	87600000	10.1161
NC_060173.1	87600001	87700000	9.23361
NC_060173.1	87700001	87800000	16.3099
NC_060173.1	87800001	87900000	9.76691
NC_060173.1	87900001	88000000	15.6235
NC_060173.1	88000001	88100000	12.9724
NC_060173.1	88100001	88200000	15.4574
NC_060173.1	88200001	88300000	15.7628
NC_060173.1	88300001	88400000	14.8451
NC_060173.1	88400001	88500000	13.8499
NC_060173.1	88500001	88600000	14.6942
NC_060173.1	88600001	88700000	13.131
NC_060173.1	88700001	88800000	9.0622
NC_060173.1	88800001	88900000	12.8673
NC_060173.1	88900001	89000000	14.6018
NC_060173.1	89000001	89100000	13.0936
NC_060173.1	89100001	89200000	15.3516
NC_060173.1	89200001	89300000	16.3095
NC_060173.1	89300001	89400000	16.2863
NC_060173.1	89400001	89500000	16.7422
NC_060173.1	89500001	89600000	15.6901
NC_060173.1	89600001	89700000	14.7641
NC_060173.1	89700001	89800000	14.7478
NC_060173.1	89800001	89900000	15.4217
NC_060173.1	89900001	90000000	13.3911
NC_060173.1	90000001	90100000	13.1548
NC_060173.1	90100001	90200000	13.7282
NC_060173.1	90200001	90300000	14.6743
NC_060173.1	90300001	90400000	15.0078
NC_060173.1	90400001	90500000	14.6598
NC_060173.1	90500001	90600000	15.2328
NC_060173.1	90600001	90700000	15.6382
NC_060173.1	90700001	90800000	14.9865
NC_060173.1	90800001	90900000	15.5875
NC_060173.1	90900001	91000000	9.49511
NC_060173.1	91000001	91100000	11.3263
NC_060173.1	91100001	91200000	16.3895
NC_060173.1	91200001	91300000	14.9379
NC_060173.1	91300001	91400000	15.6993
NC_060173.1	91400001	91500000	14.4453
NC_060173.1	91500001	91600000	15.1019
NC_060173.1	91600001	91700000	11.6847
NC_060173.1	91700001	91800000	13.8595
NC_060173.1	91800001	91900000	15.5551
NC_060173.1	91900001	92000000	16.3914
NC_060173.1	92000001	92100000	16.2876
NC_060173.1	92100001	92200000	15.6827
NC_060173.1	92200001	92300000	15.2315
NC_060173.1	92300001	92400000	15.049
NC_060173.1	92400001	92500000	15.2533
NC_060173.1	92500001	92600000	16.0928
NC_060173.1	92600001	92700000	13.8179
NC_060173.1	92700001	92800000	15.0525
NC_060173.1	92800001	92900000	14.5499
NC_060173.1	92900001	93000000	16.1641
NC_060173.1	93000001	93100000	16.1613
NC_060173.1	93100001	93200000	15.5252
NC_060173.1	93200001	93300000	16.686
NC_060173.1	93300001	93400000	16.2146
NC_060173.1	93400001	93500000	16.3252
NC_060173.1	93500001	93600000	14.9581
NC_060173.1	93600001	93700000	16.7134
NC_060173.1	93700001	93800000	13.6253
NC_060173.1	93800001	93900000	11.7984
NC_060173.1	93900001	94000000	10.0746
NC_060173.1	94000001	94100000	11.2005
NC_060173.1	94100001	94200000	13.4088
NC_060173.1	94200001	94300000	14.3193
NC_060173.1	94300001	94400000	13.3789
NC_060173.1	94400001	94500000	13.0111
NC_060173.1	94500001	94600000	13.1415
NC_060173.1	94600001	94700000	10.8889
NC_060173.1	94700001	94800000	14.1164
NC_060173.1	94800001	94900000	12.0383
NC_060173.1	94900001	95000000	12.6783
NC_060173.1	95000001	95100000	5.54631
NC_060173.1	95100001	95200000	12.3965
NC_060173.1	95200001	95300000	13.9223
NC_060173.1	95300001	95400000	14.9768
NC_060173.1	95400001	95500000	13.0539
NC_060173.1	95500001	95600000	12.6758
NC_060173.1	95600001	95700000	15.3665
NC_060173.1	95700001	95800000	7.66396
NC_060173.1	95800001	95900000	13.0122
NC_060173.1	95900001	96000000	13.3957
NC_060173.1	96000001	96100000	13.9548
NC_060173.1	96100001	96200000	12.3346
NC_060173.1	96200001	96300000	12.8023
NC_060173.1	96300001	96400000	16.1609
NC_060173.1	96400001	96500000	20.5201
NC_060173.1	96500001	96600000	18.7446
NC_060173.1	96600001	96700000	15.2204
NC_060173.1	96700001	96800000	17.8085
NC_060173.1	96800001	96900000	16.7913
NC_060173.1	96900001	97000000	17.292
NC_060173.1	97000001	97100000	17.9256
NC_060173.1	97100001	97200000	16.7892
NC_060173.1	97200001	97300000	14.8268
NC_060173.1	97300001	97400000	16.4549
NC_060173.1	97400001	97500000	15.8097
NC_060173.1	97500001	97600000	16.076
NC_060173.1	97600001	97700000	10.2518
NC_060173.1	97700001	97800000	14.6816
NC_060173.1	97800001	97900000	9.16315
NC_060173.1	97900001	98000000	14.9951
NC_060173.1	98000001	98100000	15.8894
NC_060173.1	98100001	98200000	15.1195
NC_060173.1	98200001	98300000	14.4001
NC_060173.1	98300001	98400000	14.9748
NC_060173.1	98400001	98500000	11.3053
NC_060173.1	98500001	98600000	16.425
NC_060173.1	98600001	98700000	16.2006
NC_060173.1	98700001	98800000	16.344
NC_060173.1	98800001	98900000	16.2944
NC_060173.1	98900001	99000000	16.098
NC_060173.1	99000001	99100000	16.6011
NC_060173.1	99100001	99200000	14.773
NC_060173.1	99200001	99300000	14.7288
NC_060173.1	99300001	99400000	13.5362
NC_060173.1	99400001	99500000	14.9764
NC_060173.1	99500001	99600000	14.9224
NC_060173.1	99600001	99700000	12.1693
NC_060173.1	99700001	99800000	11.7078
NC_060173.1	99800001	99900000	10.0844
NC_060173.1	99900001	100000000	13.5947
NC_060173.1	100000001	100100000	13.4893
NC_060173.1	100100001	100200000	13.0423
NC_060173.1	100200001	100300000	14.4885
NC_060173.1	100300001	100400000	15.134
NC_060173.1	100400001	100500000	15.3418
NC_060173.1	100500001	100600000	16.0293
NC_060173.1	100600001	100700000	16.1836
NC_060173.1	100700001	100800000	16.0769
NC_060173.1	100800001	100900000	15.254
NC_060173.1	100900001	101000000	15.1194
NC_060173.1	101000001	101100000	10.9768
NC_060173.1	101100001	101200000	16.5285
NC_060173.1	101200001	101300000	15.4529
NC_060173.1	101300001	101400000	15.8632
NC_060173.1	101400001	101500000	16.4056
NC_060173.1	101500001	101600000	15.2685
NC_060173.1	101600001	101700000	16.0093
NC_060173.1	101700001	101800000	15.5398
NC_060173.1	101800001	101900000	15.1826
NC_060173.1	101900001	102000000	14.7828
NC_060173.1	102000001	102100000	16.2571
NC_060173.1	102100001	102200000	16.4083
NC_060173.1	102200001	102300000	15.6333
NC_060173.1	102300001	102400000	14.9953
NC_060173.1	102400001	102500000	14.3075
NC_060173.1	102500001	102600000	9.03783
NC_060173.1	102600001	102700000	14.2487
NC_060173.1	102700001	102800000	13.0725
NC_060173.1	102800001	102900000	11.6819
NC_060173.1	102900001	103000000	9.53322
NC_060173.1	103000001	103100000	15.3108
NC_060173.1	103100001	103200000	14.3387
NC_060173.1	103200001	103300000	15.4241
NC_060173.1	103300001	103400000	14.0244
NC_060173.1	103400001	103500000	12.737
NC_060173.1	103500001	103600000	12.8549
NC_060173.1	103600001	103700000	11.6107
NC_060173.1	103700001	103800000	14.8145
NC_060173.1	103800001	103900000	12.1181
NC_060173.1	103900001	104000000	16.0406
NC_060173.1	104000001	104100000	15.4216
NC_060173.1	104100001	104200000	14.1769
NC_060173.1	104200001	104300000	13.9089
NC_060173.1	104300001	104400000	10.5393
NC_060173.1	104400001	104500000	14.8215
NC_060173.1	104500001	104600000	17.1301
NC_060173.1	104600001	104700000	12.9394
NC_060173.1	104700001	104800000	15.8917
NC_060173.1	104800001	104900000	12.5449
NC_060173.1	104900001	105000000	11.409
NC_060173.1	105000001	105100000	7.76301
NC_060173.1	105100001	105200000	9.89748
NC_060173.1	105200001	105300000	12.1601
NC_060173.1	105300001	105400000	11.4066
NC_060173.1	105400001	105500000	11.6114
NC_060173.1	105500001	105600000	13.4925
NC_060173.1	105600001	105700000	9.75892
NC_060173.1	105700001	105800000	13.6898
NC_060173.1	105800001	105900000	8.51922
NC_060173.1	105900001	106000000	10.1332
NC_060173.1	106000001	106100000	11.0652
NC_060173.1	106100001	106200000	5.75774
NC_060173.1	106200001	106300000	9.48732
NC_060173.1	106300001	106400000	11.2435
NC_060173.1	106400001	106500000	15.2762
NC_060173.1	106500001	106600000	14.5041
NC_060173.1	106600001	106700000	13.2239
NC_060173.1	106700001	106800000	12.7209
NC_060173.1	106800001	106900000	13.4824
NC_060173.1	106900001	107000000	13.7394
NC_060173.1	107000001	107100000	14.8535
NC_060173.1	107100001	107200000	16.2312
NC_060173.1	107200001	107300000	15.1596
NC_060173.1	107300001	107400000	14.36
NC_060173.1	107400001	107500000	14.4886
NC_060173.1	107500001	107600000	14.9621
NC_060173.1	107600001	107700000	14.5932
NC_060173.1	107700001	107800000	15.4511
NC_060173.1	107800001	107900000	14.795
NC_060173.1	107900001	108000000	15.446
NC_060173.1	108000001	108100000	16.7838
NC_060173.1	108100001	108200000	15.9317
NC_060173.1	108200001	108300000	14.3
NC_060173.1	108300001	108400000	14.4353
NC_060173.1	108400001	108500000	15.4485
NC_060173.1	108500001	108600000	14.3866
NC_060173.1	108600001	108700000	12.6962
NC_060173.1	108700001	108800000	14.6651
NC_060173.1	108800001	108900000	13.931
NC_060173.1	108900001	109000000	15.2575
NC_060173.1	109000001	109100000	15.027
NC_060173.1	109100001	109200000	16.0899
NC_060173.1	109200001	109300000	15.8439
NC_060173.1	109300001	109400000	15.438
NC_060173.1	109400001	109500000	15.2257
NC_060173.1	109500001	109600000	15.7235
NC_060173.1	109600001	109700000	16.4874
NC_060173.1	109700001	109800000	12.18
NC_060173.1	109800001	109900000	15.0535
NC_060173.1	109900001	110000000	14.5148
NC_060173.1	110000001	110100000	15.2804
NC_060173.1	110100001	110200000	14.6103
NC_060173.1	110200001	110300000	16.6259
NC_060173.1	110300001	110400000	13.4687
NC_060173.1	110400001	110500000	15.9327
NC_060173.1	110500001	110600000	14.029
NC_060173.1	110600001	110700000	15.5913
NC_060173.1	110700001	110800000	16.0916
NC_060173.1	110800001	110900000	11.4222
NC_060173.1	110900001	111000000	15.4155
NC_060173.1	111000001	111100000	16.8673
NC_060173.1	111100001	111200000	15.9465
NC_060173.1	111200001	111300000	15.1689
NC_060173.1	111300001	111400000	13.7981
NC_060173.1	111400001	111500000	12.7843
NC_060173.1	111500001	111600000	14.3818
NC_060173.1	111600001	111700000	12.7916
NC_060173.1	111700001	111800000	12.9078
NC_060173.1	111800001	111900000	14.4568
NC_060173.1	111900001	112000000	14.9204
NC_060173.1	112000001	112100000	14.7811
NC_060173.1	112100001	112200000	15.2007
NC_060173.1	112200001	112300000	16.1617
NC_060173.1	112300001	112400000	13.4272
NC_060173.1	112400001	112500000	14.0928
NC_060173.1	112500001	112600000	17.3915
NC_060173.1	112600001	112700000	15.8585
NC_060173.1	112700001	112800000	13.2398
NC_060173.1	112800001	112900000	19.45
NC_060173.1	112900001	113000000	20.6605
NC_060173.1	113000001	113100000	17.4556
NC_060173.1	113100001	113200000	18.0284
NC_060173.1	113200001	113300000	13.7384
NC_060173.1	113300001	113400000	12.7274
NC_060173.1	113400001	113500000	13.3979
NC_060173.1	113500001	113600000	11.2812
NC_060173.1	113600001	113700000	9.53433
NC_060173.1	113700001	113800000	12.5643
NC_060173.1	113800001	113900000	13.3803
NC_060173.1	113900001	114000000	11.4457
NC_060173.1	114000001	114100000	9.39977
NC_060173.1	114100001	114200000	11.1922
NC_060173.1	114200001	114300000	21.197
NC_060173.1	114300001	114400000	13.736
NC_060173.1	114400001	114500000	12.4855
NC_060173.1	114500001	114600000	12.5786
NC_060173.1	114600001	114700000	14.1195
NC_060173.1	114700001	114800000	10.3142
NC_060173.1	114800001	114900000	6.49957
NC_060173.1	114900001	115000000	11.3972
NC_060173.1	115000001	115100000	13.2485
NC_060173.1	115100001	115200000	13.817
NC_060173.1	115200001	115300000	11.3256
NC_060173.1	115300001	115400000	11.61
NC_060173.1	115400001	115500000	7.60336
NC_060173.1	115500001	115600000	12.5543
NC_060173.1	115600001	115700000	12.6606
NC_060173.1	115700001	115800000	11.5542
NC_060173.1	115800001	115900000	9.11221
NC_060173.1	115900001	116000000	9.11544
NC_060173.1	116000001	116100000	10.5224
NC_060173.1	116100001	116200000	10.014
NC_060173.1	116200001	116300000	10.7538
NC_060173.1	116300001	116400000	13.5183
NC_060173.1	116400001	116500000	8.40159
NC_060173.1	116500001	116600000	9.38671
NC_060173.1	116600001	116700000	8.75865
NC_060173.1	116700001	116800000	9.75889
NC_060173.1	116800001	116900000	7.53325
NC_060173.1	116900001	117000000	10.072
NC_060173.1	117000001	117100000	8.20611
NC_060173.1	117100001	117200000	7.37866
NC_060173.1	117200001	117300000	8.71731
NC_060173.1	117300001	117400000	11.1738
NC_060173.1	117400001	117500000	10.614
NC_060173.1	117500001	117600000	10.0193
NC_060173.1	117600001	117700000	12.9779
NC_060173.1	117700001	117800000	10.6917
NC_060173.1	117800001	117900000	8.85199
NC_060173.1	117900001	118000000	6.65245
NC_060173.1	118000001	118100000	11.4435
NC_060173.1	118100001	118200000	8.47006
NC_060173.1	118200001	118300000	11.5741
